"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-0.3,3.58,7.08
"Bitcoin",469642.28,-0.35,-0.15,1.13
"Ethereum",9305.06,-0.29,-4.78,-8.61
"Solana",636.29,-0.18,-2.37,-8.8
"XRP",11.33,-0.04,-4.05,-3.61
"Dogecoin",0.88,0.55,-3.66,-4.61
"Polkadot",21.59,0.32,-2.14,-4.21
"Uniswap",30.52,-0.67,-2.85,-7.95
"Bitcoin Cash",1644.76,0.88,-2.08,-2.6
"Litecoin",424.1,0.82,-4.08,-7.99
"Chainlink",68.11,0.54,-1.56,-9.31
"Avalanche",100.49,1.58,2.52,-4.03
"Monero",1198.66,-1,1.86,-0.12
"Cosmos",26.38,0.08,-3.06,6.7
"Tezos",3.53,0.82,-1.14,-3.54
"Binance Coin",3314.95,0,0.68,-1.39
"Stellar",1.38,0,-3.87,-6.35
"TRON",1.36,-0.29,-0.74,2.75
"Cardano",3.45,0.58,-3.3,-5.64
"VeChain",0.12,0.89,0.94,-4.32
"Ethereum Classi",87.36,0.01,-0.62,-6.39
"Filecoin",14.21,0.18,-2.27,-7.37
"Theta Network",4.27,0.72,1.55,-4.59
"Aave",786.73,0.18,-1.83,-11.01
"EOS",4.4,-0.22,-0.17,24.49
"The Graph",0.45,0.16,-0.22,-8.99
"Axie Infinity",14.57,0.21,-0.81,-10.09
"NEO",28.96,0.22,2.3,-1.36
"Maker",7100.4,0.03,-2.03,-2.99
"Bitcoin SV",161.77,0.42,-1.63,-7.81
"Amp",0.02,-0.05,-0.22,-6.84
"IOTA",0.89,0.33,0.35,-5.89
