"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,0.38,-6.91,-2.4
"Bitcoin",479604.36,0.26,-2.71,5.32
"Ethereum",18631.7,0.06,-1.72,1.09
"Solana",1065.9,0.07,0.37,1.05
"XRP",4.49,0.67,-4.82,6.38
"Dogecoin",0.8,0.08,-3.17,0.19
"Polkadot",32.3,0.27,-3.71,-2.39
"Uniswap",52.49,0.63,-2.86,-0.66
"Bitcoin Cash",2651.82,-0.29,3.87,1.12
"Litecoin",500.53,0.23,-4.5,3.08
"Chainlink",85.86,-0.12,-0.32,3.25
"Avalanche",200.89,-0.16,5.18,8.69
"Monero",1323.03,0.55,-6.32,-1.25
"Cosmos",34.3,-0.07,0.11,6.99
"Tezos",5.15,0.56,-0.3,3.09
"Binance Coin",4277.1,0.43,-4.07,0.11
"Stellar",0.73,0.31,-5.07,0.89
"TRON",1.16,0.42,-6.49,-4.6
"Cardano",2.67,0.26,-2.05,-5.59
"VeChain",0.17,0.3,-2.16,0.3
"Ethereum Classi",142.57,0.21,-1.77,-1.77
"Filecoin",28.16,0.21,0.38,-0.44
"Theta Network",10.74,0.14,2.83,14.31
"Aave",1112.78,-0.33,-0.39,-5.48
"EOS",3.82,0.16,-2.32,-1.5
"The Graph",1.18,1.69,4.67,6.76
"Axie Infinity",37.37,0.07,-0.84,3.22
"NEO",74.35,0.26,-0.79,-0.72
"Maker",11823.18,-0.53,-1.35,-6.61
"Bitcoin SV",373.92,0.02,-0.97,-3.26
"Amp",0.03,0.53,-1.51,0.8
"IOTA",0.99,0.52,-0.65,-0.38
