"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,0.35,2.6,1.83
"Bitcoin",336157.11,0.41,0.9,0.04
"Ethereum",9141.48,0.53,0.14,-2.32
"Solana",688.32,0.12,-0.06,-2.7
"XRP",8.44,0.33,1.46,-2.12
"Dogecoin",0.89,0.56,0.91,-2.01
"Polkadot",16.95,0.25,1.34,4.1
"Uniswap",32.88,0.34,-0.13,5.29
"Bitcoin Cash",1163.89,0.29,2.72,2.44
"Litecoin",416.91,1.2,1.21,19.08
"Chainlink",65.7,0.6,0.86,-4.3
"Avalanche",88.88,0.25,-0.07,-2.74
"Monero",779.16,-0.05,3.66,3.28
"Cosmos",16.46,0.37,0.82,2.34
"Tezos",3.03,0.53,-1.18,0.95
"Binance Coin",2234.98,0.19,6.24,14.05
"Stellar",1.11,-0.05,2.26,-5.22
"TRON",0.84,0.64,-0.11,9.41
"Cardano",2.7,0.02,6.85,4.99
"VeChain",0.12,0.72,0.61,-5.43
"Ethereum Classi",71.16,0.39,0.88,0.26
"Filecoin",11.66,0.36,-0.3,2.71
"Theta Network",4.73,-0.05,-0.38,-3.48
"Aave",852.56,0.23,-2.75,-7.27
"EOS",2.19,0.82,0.54,3.65
"The Graph",0.48,0.35,0.45,1.66
"Axie Infinity",15.09,0.8,1.42,7.48
"NEO",38.14,0.44,0.1,0.85
"Maker",3352.22,0.54,-0.11,7.41
"Bitcoin SV",138.08,0.77,1.52,-1.91
"Amp",0.02,1.01,-0.49,-6.08
"IOTA",0.82,0.15,2.23,4.45
