"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.05,-0.35,-3.39
"Bitcoin",371629.99,-0.15,-0.93,1.89
"Ethereum",20225.32,0.15,0.13,22
"Solana",949.47,-0.28,-0.84,5.42
"XRP",2.83,-0.21,-1.47,-1.81
"Dogecoin",0.89,0.27,-1.07,2.99
"Polkadot",40.53,-0.06,0.11,4.85
"Uniswap",50.61,0.82,-1.48,24.74
"Bitcoin Cash",2726.46,-0.24,-0.28,7.64
"Litecoin",461.58,-0.46,-1.03,1.06
"Chainlink",88.08,0.67,-1.13,14.23
"Avalanche",213.42,-0.13,-3.02,11.02
"Monero",742.06,-0.42,-0.19,-0.78
"Cosmos",45.94,-0.15,-1.27,-2.22
"Tezos",5.24,0.16,-1.03,3.17
"Binance Coin",3296.65,0.28,-0.86,2.08
"Stellar",0.6,-0.12,-0.82,0.35
"TRON",0.64,-0.15,-3.72,-8.01
"Cardano",2.6,0.1,-0.63,1.66
"VeChain",0.19,0.31,0,-1.79
"Ethereum Classi",166.14,1,-0.5,11.32
"Filecoin",32.81,0.32,-0.54,2.05
"Theta Network",13.24,0.26,-0.95,11.95
"Aave",511.06,0.16,-1.29,7.12
"EOS",4.56,0.3,-0.46,2.78
"The Graph",1.82,-0.22,1.16,6.65
"Axie Infinity",41.98,0,0.44,4.28
"NEO",84.22,-0.18,-1.41,-1.96
"Maker",15812.53,-0.06,-2.36,1.95
"Bitcoin SV",354.79,0.01,-2.35,1.02
"Amp",0.04,0.12,-2.11,-1.93
"IOTA",1.24,-0.35,0.5,3.74
