"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.11,-4.28,-7.92
"Bitcoin",61099.42,0.01,-2.21,-0.07
"Ethereum",4684.19,0.37,0.83,14.05
"Solana",96.86,0.51,2.92,8.7
"XRP",1.39,-0.07,-2.24,-5.84
"Dogecoin",0.25,-1.28,10.69,36.12
"Polkadot",19.5,-0.28,-0.88,5.2
"Uniswap",20.27,-0.39,-4.16,5.79
"Bitcoin Cash",344.18,0.08,-0.83,1.11
"Litecoin",162.72,-0.42,-3.26,-1.25
"Chainlink",21.13,-0.24,-0.8,-2.98
"Avalanche",54.84,-0.22,4.41,10.33
"Monero",432.67,-0.51,-3.63,-3.89
"Cosmos",40.1,0.02,-1.53,7.58
"Tezos",4.28,-0.34,-1.92,-0.05
"Binance Coin",895.01,-0.06,1.16,4.28
"Stellar",0.33,-0.36,-2.83,-6.83
"TRON",0.19,-0.02,-2.84,-4.51
"Cardano",1.2,-0.12,0.86,8.19
"VeChain",0.07,-0.29,-1.36,-2.9
"Ethereum Classi",77.12,-2,1.91,10.35
"Filecoin",15.99,-0.02,-0.11,1.31
"Theta Network",3.4,-0.24,-2.16,7.76
"Aave",250.27,-0.31,-1.23,-4.66
"EOS",3.4,0.17,-4.13,-1.05
"The Graph",0.25,-0.05,-0.68,-2.16
"Axie Infinity",27.24,-0.25,-1.65,-6.37
"NEO",25.8,-0.14,-0.96,3.28
"Maker",2689.31,0.01,-2.76,-18.32
"Bitcoin SV",142.27,0.05,-1.9,-4.31
"Amp",0.01,0.75,-2.95,-7.69
"IOTA",0.77,-0.4,-1.42,-3.8
