"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.18,4.32,19.31
"Bitcoin",106673.24,-0.3,2.37,10.88
"Ethereum",7552.24,-0.36,2.71,11.4
"Solana",90.88,-0.99,0.2,1.23
"XRP",1.94,-0.3,5.48,21.65
"Dogecoin",0.35,-0.35,1.65,6.65
"Polkadot",28.04,0.17,4.25,6.47
"Uniswap",30.06,-0.41,-0.38,8.5
"Bitcoin Cash",577.13,-0.1,0.79,6.78
"Litecoin",411.98,-0.33,2.48,4.8
"Chainlink",32.48,-0.08,1.31,6.81
"Avalanche",76.1,-0.26,0.82,6.25
"Monero",734.84,-0.44,4.73,17.11
"Cosmos",52.44,-1.24,-2.91,2.64
"Tezos",5.15,-0.49,1.9,5.97
"Binance Coin",1424.3,0,4.71,14.63
"Stellar",0.4,-0.55,3.2,11.42
"TRON",0.33,-0.15,3.94,13.7
"Cardano",1.56,-0.21,2.39,7.2
"VeChain",0.11,-0.25,0.69,-1.72
"Ethereum Classi",90.04,-0.43,1.05,5.22
"Filecoin",29.72,-0.24,8.05,2.85
"Theta Network",4.76,-0.36,2.02,0.09
"Aave",358.21,-0.72,2.12,7.1
"EOS",5.77,-0.33,4.99,15.58
"The Graph",0.61,-0.27,-1.58,-3.54
"Axie Infinity",39.48,0.19,0.94,-0.46
"NEO",52.49,-0.47,2.35,2.61
"Maker",4246.72,-1.41,3.37,12.4
"Bitcoin SV",177.67,-0.13,0.97,5.76
"Amp",0.02,8.05,17.85,10.86
"IOTA",1.02,-0.17,5.94,1.84
