"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,1.04,1.39,3.3
"Bitcoin",734348.89,0.99,1.09,8.19
"Ethereum",25513.01,0.91,1.81,9.98
"Solana",1102.08,0.98,0.11,7.92
"XRP",15.86,0.76,0.99,1.51
"Dogecoin",1.06,0.79,1.11,1.91
"Polkadot",16.79,0.53,3.6,7.01
"Uniswap",41.16,0.69,1.39,0.23
"Bitcoin Cash",4579.9,0.92,0.18,-4.33
"Litecoin",576.84,0.93,1.6,-4.86
"Chainlink",105.68,0.87,1.5,7.1
"Avalanche",105.76,0.53,2.26,3.08
"Monero",4326.14,-0.97,-8.91,20.32
"Cosmos",19.73,0.33,3.42,2.31
"Tezos",4.78,1.55,1.51,9.13
"Binance Coin",7314.17,1.15,2.45,7.56
"Stellar",1.77,0.61,2.84,4.66
"TRON",2.47,1.48,4.35,8.88
"Cardano",3.05,0.87,1.53,4.74
"VeChain",0.09,0.21,0.33,3.53
"Ethereum Classi",98.8,0.66,1.75,5.25
"Filecoin",11.84,0.49,2.55,5.91
"Theta Network",2.67,-2.11,10.88,17.9
"Aave",1336.11,0.86,0.49,7.94
"EOS",1.23,3.05,0.06,0.52
"The Graph",0.33,0.41,1.92,5.53
"Axie Infinity",15.47,-4.38,46.5,111.55
"NEO",30.95,-0.04,2.25,5.22
"Maker",13858.78,0.76,-3.11,5.86
"Bitcoin SV",149.24,0.98,0.56,2.9
"Amp",0.02,0.78,2.61,6.4
"IOTA",0.73,0.07,0.6,-3.8
