"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.68,6.28,-7.69
"Bitcoin",449794.96,-0.59,4.85,-4.39
"Ethereum",11226.63,-0.5,4.26,22.78
"Solana",751.13,-0.72,1.54,2.95
"XRP",10.82,-0.94,1.49,4.12
"Dogecoin",1,-0.43,2.34,15.84
"Polkadot",21.07,-0.15,1.14,5.98
"Uniswap",27.95,-0.84,1.17,14.45
"Bitcoin Cash",1717.24,-0.73,2.57,-12.37
"Litecoin",429.93,-0.97,2.57,-0.49
"Chainlink",71.59,-0.43,1.72,2
"Avalanche",104.67,-0.78,-0.69,6.42
"Monero",1512.02,-1.69,7.12,9.69
"Cosmos",21.38,-0.65,1.12,4.27
"Tezos",2.81,-0.94,0.56,5.29
"Binance Coin",2864.08,-0.67,5.84,-1.2
"Stellar",1.3,-0.77,1.95,0.57
"TRON",1.18,-0.45,3.98,0.16
"Cardano",3.38,-0.74,0.03,-0.86
"VeChain",0.13,-0.45,-1.02,0.6
"Ethereum Classi",83.77,-0.39,1.42,2.79
"Filecoin",12.97,-0.83,0.73,-0.33
"Theta Network",4.02,-0.23,-3.04,10.75
"Aave",988.42,-0.79,4.04,12.8
"EOS",3.4,-0.64,-0.92,-15.57
"The Graph",0.51,-0.29,-0.44,10.48
"Axie Infinity",13.76,-1.19,-1.92,17.49
"NEO",29.57,0.06,0.24,5.72
"Maker",7910.66,-0.3,2.14,2.89
"Bitcoin SV",162.33,-0.52,0.61,-11.96
"Amp",0.02,-2.27,12.86,11.3
"IOTA",1.02,-0.07,0.91,-1.04
