"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.16,-1.6,-14.67
"Bitcoin",56812.32,-0.14,-1.24,-8.67
"Ethereum",4372.89,-0.26,-0.58,2.66
"Solana",89.75,0,-1.65,-0.23
"XRP",1.29,0.41,0.69,-11.94
"Dogecoin",0.38,-1.31,10.41,117.3
"Polkadot",17.98,-0.19,-3.58,-4.94
"Uniswap",19.89,-0.58,2.8,2.19
"Bitcoin Cash",319.07,-0.2,-0.95,-8.01
"Litecoin",152.78,-0.23,-0.99,-9.83
"Chainlink",21.22,-0.09,-2.87,-3.85
"Avalanche",51.88,0.25,-2.62,4.17
"Monero",417.03,0.1,0.52,-9.59
"Cosmos",39.03,0.78,-1.84,6.12
"Tezos",3.91,-0.16,-1.95,-10.12
"Binance Coin",901.68,-0.14,-1.95,4.09
"Stellar",0.31,0.07,-1.84,-14.54
"TRON",0.17,-0.14,-1.75,-12.16
"Cardano",1.11,-0.19,-2.21,-2.48
"VeChain",0.07,-0.1,-2.81,-9.96
"Ethereum Classi",66.75,-0.31,-1.51,-8.3
"Filecoin",14.87,-0.31,-2.12,-6.33
"Theta Network",3.3,0.27,1.76,-1.12
"Aave",234.1,-0.12,0.05,-15.33
"EOS",3.19,-0.16,-0.62,-7.22
"The Graph",0.23,-0.21,-3.24,-10.7
"Axie Infinity",25.16,0.07,-1.71,-6.25
"NEO",23.36,0.21,-1.86,-11.98
"Maker",2443.31,-0.34,-3.41,-19.51
"Bitcoin SV",131.5,0.16,-1.3,-12.81
"Amp",0.01,-0.13,-1.18,-13.72
"IOTA",0.71,0.01,-1.56,-11.05
