"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,0.34,2.03,7.7
"Bitcoin",339556.38,0.06,1.9,3.64
"Ethereum",16252.16,-0.05,1.82,1.81
"Solana",809.96,-0.93,1.95,7.93
"XRP",2.82,-0.02,1.92,3.37
"Dogecoin",0.79,-1.15,0.06,-4.16
"Polkadot",37.24,-0.05,0.57,2.29
"Uniswap",39.58,0.03,1.49,3.3
"Bitcoin Cash",2405.5,-0.04,2.39,1.5
"Litecoin",452.66,-0.02,2.68,7.75
"Chainlink",74.53,-0.14,0.25,1.54
"Avalanche",186.47,-0.36,1.55,-2.04
"Monero",744.87,0.23,2.51,13.98
"Cosmos",47.62,0.13,0.59,5.85
"Tezos",5.01,-0.3,-0.01,1.99
"Binance Coin",3287.03,-0.02,2.47,8.57
"Stellar",0.59,-0.11,1.21,4.09
"TRON",0.71,0.28,1.81,12.28
"Cardano",2.45,-0.08,0,3.82
"VeChain",0.19,-0.47,-0.33,0.67
"Ethereum Classi",148.11,-0.19,1.82,7.34
"Filecoin",31.32,-0.22,1.4,1.54
"Theta Network",11.11,-0.13,-1.16,0.54
"Aave",461.7,-0.02,1.04,1.5
"EOS",4.37,0.02,0.87,4.32
"The Graph",1.58,0.41,-2.36,11.57
"Axie Infinity",39.08,-0.04,0.35,2.75
"NEO",85.42,0.01,3.4,0.14
"Maker",15027.27,-0.05,1.97,1.21
"Bitcoin SV",342.73,-0.16,1.24,3.41
"Amp",0.04,-0.15,0.94,-0.9
"IOTA",1.17,-0.02,-0.07,1.38
