"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.31,0.78,-5.15
"Bitcoin",408725.49,-0.89,-2.6,-6.66
"Ethereum",22588.6,-0.39,-2.06,-6.36
"Solana",990.64,0.23,-0.12,2.15
"XRP",3.26,-0.35,1.15,-3.01
"Dogecoin",0.82,-0.15,-0.43,-8.04
"Polkadot",42.29,-1.03,-0.71,1.65
"Uniswap",60.19,0.56,-1.01,-9.98
"Bitcoin Cash",2539.01,-0.17,-1.93,-5.09
"Litecoin",504.78,-0.41,0.05,-0.22
"Chainlink",98.09,0.44,-0.13,-2.13
"Avalanche",186.86,-0.55,-1.48,2.06
"Monero",1130.61,-1.21,-0.42,-4.01
"Cosmos",44.99,0.04,-2.83,-7.67
"Tezos",5.27,0.09,-0.63,-5.49
"Binance Coin",3824.8,-0.28,-1.6,-6.78
"Stellar",0.63,-0.16,-0.03,-3.62
"TRON",0.88,0.08,2.09,-0.62
"Cardano",2.81,0.21,2.57,1.87
"VeChain",0.18,-0.08,-1.29,-5.41
"Ethereum Classi",154.09,-0.24,-0.77,-7.85
"Filecoin",28.98,-0.17,-0.62,-7.84
"Theta Network",10.27,0.03,-4.65,-10.64
"Aave",602.87,-0.6,-6.33,-6.63
"EOS",3.93,-0.12,1.08,-4.16
"The Graph",1.39,-0.44,-0.52,-11.17
"Axie Infinity",40.13,0.38,1.59,-8.94
"NEO",76.41,-0.66,-1.08,-5.6
"Maker",16615.59,-0.55,-3.44,-0.07
"Bitcoin SV",294.88,-0.14,-1.24,-8.13
"Amp",0.03,-0.43,-0.24,-7.76
"IOTA",1.14,-0.27,0.22,-9.49
