"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.65,0.7,-8.92
"Bitcoin",61589.68,0.2,0.68,-1.12
"Ethereum",4622.05,0.16,1.62,11.58
"Solana",94.14,-0.1,0.7,0.2
"XRP",1.41,0.02,2.11,-4.34
"Dogecoin",0.23,-0.83,17.06,21.89
"Polkadot",19.35,-0.03,-0.74,-2.74
"Uniswap",20.78,-0.32,3.99,-3.44
"Bitcoin Cash",342.81,0.04,-0.34,-0.51
"Litecoin",166.85,-0.06,-1.51,0.8
"Chainlink",21.44,-0.19,0.07,-2.94
"Avalanche",51.12,0.08,0.39,4.4
"Monero",438.83,-0.4,1.73,-7.55
"Cosmos",38.67,0.82,5.63,1.05
"Tezos",4.33,0.16,1.83,0.04
"Binance Coin",859.75,-0.09,0.39,-2.92
"Stellar",0.34,0.1,1.13,-6.6
"TRON",0.19,0.19,1.6,-6.17
"Cardano",1.21,0.21,0.92,7.05
"VeChain",0.07,0.01,1.02,-3.86
"Ethereum Classi",74.98,0.01,-0.19,3.42
"Filecoin",15.97,-0.02,1.74,-1.75
"Theta Network",3.34,0.06,2.05,5.38
"Aave",252.25,-0.21,1.46,-6.77
"EOS",3.37,0.25,2.21,3.99
"The Graph",0.25,-0.1,1.63,-3.86
"Axie Infinity",27.59,-0.32,0.56,-17.98
"NEO",25.95,0.01,2.14,4.17
"Maker",2838.82,-0.12,-0.69,-21.85
"Bitcoin SV",143.83,0.02,0.06,-5.65
"Amp",0.01,0.22,0.74,-6.74
"IOTA",0.77,0.01,1.63,-2.11
