"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.72,0.34,1.52,-0.92
"Bitcoin",799864.09,1.02,2.07,4.3
"Ethereum",23112.17,0.98,0.44,3.55
"Solana",998.57,0.2,0.96,3.86
"XRP",15.82,0.21,0.86,-1.3
"Dogecoin",1.04,0.29,-1.21,-4.2
"Polkadot",17.69,-0.1,3.19,18.59
"Uniswap",45.58,0.31,1.82,11.17
"Bitcoin Cash",5158.29,0.12,1.42,-12.01
"Litecoin",639.82,0.53,2.75,3.55
"Chainlink",102.4,0.63,0.98,3.1
"Avalanche",105.68,0.12,0.67,5.64
"Monero",3985.03,0.4,2.43,1.72
"Cosmos",21.44,0.81,1.32,-12.41
"Tezos",4.33,-0.04,1.56,-1.49
"Binance Coin",7416.23,0.85,1.67,5.94
"Stellar",1.76,0.34,0.48,-1.8
"TRON",3.29,0.63,1.13,-2.76
"Cardano",3.05,0.57,-1.98,-2.43
"VeChain",0.08,0.71,0.83,-2.58
"Ethereum Classi",98.06,0.2,0,-0.75
"Filecoin",11.69,0.32,2.64,10.69
"Theta Network",2.22,0.51,-0.05,3.62
"Aave",1300.85,1.03,-5.44,-5.68
"EOS",1.86,2.35,0.19,-3.71
"The Graph",0.3,0.25,1.72,-2.94
"Axie Infinity",13.83,0.8,-3.59,-9.42
"NEO",29.64,0.27,-1.29,-4.69
"Maker",20987.56,0.05,-2.98,1.63
"Bitcoin SV",171.17,0.31,-1.97,-10.14
"Amp",0.02,0.62,-0.73,-3.58
"IOTA",0.77,0.49,0.63,-2.18
