"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.88,-1.91,1.23
"Bitcoin",613135.5,-0.25,-0.72,3.05
"Ethereum",14428.03,0.24,0.43,6.98
"Solana",855.98,-0.12,1.78,2.36
"XRP",12.78,-0.42,1.17,5.73
"Dogecoin",0.96,0.02,2.93,6.13
"Polkadot",19.16,-0.06,0.11,1.17
"Uniswap",42.03,0.26,4.79,5.28
"Bitcoin Cash",2796.1,-0.41,0.91,2.27
"Litecoin",494.56,-0.08,-0.89,3.09
"Chainlink",76.09,0.25,1.08,3.13
"Avalanche",103.21,0.25,1.09,3.42
"Monero",1796.34,-0.16,0.25,4.09
"Cosmos",23.03,0.08,0.69,2.82
"Tezos",2.99,-0.1,-0.25,0.92
"Binance Coin",3717.41,-0.71,-0.68,3.56
"Stellar",1.39,0.05,3,6.81
"TRON",1.6,-0.74,-1.12,4.91
"Cardano",3.31,0.14,0.83,7
"VeChain",0.12,0.16,-0.13,0.95
"Ethereum Classi",94.08,0.01,1.05,2.82
"Filecoin",13,0.55,0.79,2.44
"Theta Network",3.99,0.24,1.22,5.73
"Aave",1583.07,0.61,1.66,4.31
"EOS",2.73,-0.23,-0.59,-1.05
"The Graph",0.48,0.31,2.1,2.9
"Axie Infinity",12.27,-0.03,0.57,-1.6
"NEO",30.76,-0.05,-0.03,0.3
"Maker",10037.54,-1.16,-6.41,3.78
"Bitcoin SV",137,-0.65,-0.16,-19.17
"Amp",0.02,-0.8,-2.25,3.03
"IOTA",0.9,0.08,1.11,3.19
