"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-1.34,3.36,-10.1
"Bitcoin",545235.38,-1.42,-0.03,-2.72
"Ethereum",20186.31,-1.13,-1.25,-0.9
"Solana",1003.47,-1.2,-2.45,-1.49
"XRP",12.97,-1.17,-1.87,-7.95
"Dogecoin",1.13,-0.8,-3.22,0.44
"Polkadot",18.72,-0.7,-1.68,-0.99
"Uniswap",35.11,-0.92,-3.75,-5.77
"Bitcoin Cash",2590.04,-1.38,-0.8,-5.63
"Litecoin",520.91,-1.15,0.02,0.98
"Chainlink",98.99,-0.75,-1.99,-5.53
"Avalanche",128.22,-0.91,-4.4,-11.14
"Monero",1434.5,-1.97,3.49,-1.58
"Cosmos",18.32,-1.04,-1.8,-8.43
"Tezos",3.05,-0.82,-3.17,-5.99
"Binance Coin",5755.52,-0.97,8.63,18.44
"Stellar",1.74,-0.97,-1.9,-2.24
"TRON",1.52,-1.21,1.03,-8.43
"Cardano",3.74,-0.93,-1.67,-3.65
"VeChain",0.1,-0.8,-1.42,-3.97
"Ethereum Classi",86.11,-0.78,-1.31,-4.69
"Filecoin",10.37,-0.48,-1.58,-2.9
"Theta Network",3.3,-0.48,-2.84,-0.2
"Aave",1256.41,-0.63,-3.51,-5.4
"EOS",1.8,-0.04,0.48,-6.89
"The Graph",0.37,-0.55,-1.14,-4.72
"Axie Infinity",9.79,-0.12,-2.47,-3.53
"NEO",27.16,-0.53,-2.55,-2.48
"Maker",8042.03,-1.63,-1.14,-7.55
"Bitcoin SV",115.74,-2.94,-7.58,-1.51
"Amp",0.01,-1.76,-1.87,-9.75
"IOTA",0.83,0.1,-2.1,3.61
