"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,0.33,-12.53,18.53
"Bitcoin",484437.72,-0.07,-6.24,2.11
"Ethereum",21788.31,-0.4,-5.06,-6.13
"Solana",1228.47,-1.13,4.01,-4.1
"XRP",4.46,-0.2,-2.25,4.3
"Dogecoin",0.86,-0.5,0.57,-4.85
"Polkadot",38.32,-0.05,-0.31,-3.79
"Uniswap",50.22,0.63,-0.39,-5.76
"Bitcoin Cash",2816.15,0.25,-2.41,-6.56
"Litecoin",507.79,-0.19,-3.05,-2.13
"Chainlink",87.41,-0.2,0.77,-7.61
"Avalanche",181.6,0.36,-1.38,-4.33
"Monero",1310.5,0.58,-6.26,12.75
"Cosmos",42.75,0.17,-0.39,-1.83
"Tezos",5.64,-0.15,-2.6,3.72
"Binance Coin",4244.83,0.41,-0.05,3.96
"Stellar",0.8,0.67,-0.68,10.07
"TRON",1.07,0.22,-10.57,7.95
"Cardano",2.88,0.07,-2.7,0.52
"VeChain",0.2,0.4,-1.9,1.77
"Ethereum Classi",159.36,-0.05,-4.48,-0.75
"Filecoin",30.06,0.34,-2.08,-3.5
"Theta Network",9.82,-0.53,3.49,-7.05
"Aave",865.53,-0.57,6.92,13.92
"EOS",4.05,-0.05,-4.63,-1.19
"The Graph",1.21,0.28,0,-9.03
"Axie Infinity",40.06,0.93,-2.11,-3.49
"NEO",78.2,0.14,-1.89,-4.23
"Maker",17466.59,-0.11,-5.5,-10.05
"Bitcoin SV",330.27,-0.15,-6.13,-9.94
"Amp",0.03,-1.34,-6.42,-4.42
"IOTA",1.11,-0.38,0.7,-2.24
