"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.1,11.16,0.59
"Bitcoin",85838.21,-0.09,6.42,-6.42
"Ethereum",6096.71,0.27,5.46,-5.11
"Solana",80.82,0.1,0.09,-14.67
"XRP",1.51,0.23,7.81,-5.88
"Dogecoin",0.32,0.21,2.12,-9.72
"Polkadot",24.55,0.14,3.71,-3.98
"Uniswap",24.82,0.3,4.38,-10.71
"Bitcoin Cash",495.33,-0.11,7.52,-7.35
"Litecoin",362.43,0.68,4.29,-6.03
"Chainlink",27.45,-0.17,9.44,-0.98
"Avalanche",70.35,-0.14,0.42,-14.9
"Monero",600.74,0.07,3.32,-11.01
"Cosmos",53.1,-0.35,0,-5.38
"Tezos",4.26,-0.51,-0.36,-0.41
"Binance Coin",1201.48,0.02,4.55,-5.26
"Stellar",0.34,-0.07,5.28,-6.37
"TRON",0.25,-0.01,5.21,-1.22
"Cardano",1.43,-0.08,3.45,-8.44
"VeChain",0.09,-0.1,1.6,-2.67
"Ethereum Classi",82.2,0.04,3.67,-6.14
"Filecoin",18.9,0.37,0.01,-11.49
"Theta Network",4.12,-0.21,3.25,-1.24
"Aave",306.86,0.15,1.38,-11.12
"EOS",4.12,0.1,8.01,-1.31
"The Graph",0.59,1.83,-4.81,58.62
"Axie Infinity",40.35,0.12,-1.88,-7.49
"NEO",36.47,2.93,13.15,5.12
"Maker",2788.16,0.19,2.85,6.48
"Bitcoin SV",160.94,0.15,7.4,-3.2
"Amp",0.02,0.66,4.06,-5.07
"IOTA",0.9,0.47,4.31,-0.52
