"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,0.07,-0.65,3.31
"Bitcoin",779445.03,0.2,0.64,4.05
"Ethereum",22395.31,0.12,0.4,5.42
"Solana",908.62,0.25,-0.01,-0.14
"XRP",13.14,0.05,-0.36,1.32
"Dogecoin",0.87,0.26,-0.74,-0.34
"Polkadot",10.06,0.13,-2.3,-1.26
"Uniswap",42.84,0.08,-2.52,-2.95
"Bitcoin Cash",2650.9,0.18,-0.19,-7.48
"Litecoin",566.04,0.66,3.62,7.09
"Chainlink",100.48,0.14,0.63,7.05
"Avalanche",79.18,0.21,-0.38,1.06
"Monero",4032.66,0.14,0.75,7.25
"Cosmos",18.05,0.19,-1.22,-3.15
"Tezos",2.71,0.35,0.69,-0.57
"Binance Coin",6859.72,0.15,-0.28,1.47
"Stellar",2.26,-0.18,0.46,1.23
"TRON",3.92,0.09,0.3,1.99
"Cardano",2.01,0.23,-0.41,2.26
"VeChain",0.06,0.25,0,-0.59
"Ethereum Classi",84.35,0.33,-1.05,2.41
"Filecoin",9.01,0.02,-2.52,-0.84
"Theta Network",1.7,0.04,-2.32,-4.4
"Aave",1084.3,0.41,-0.48,-7.58
"EOS",1.91,2.09,-1.98,0.53
"The Graph",0.2,-0.04,-1.45,-1.76
"Axie Infinity",11.21,0.03,-1.87,-3.85
"NEO",24.07,0.23,2.03,4.36
"Maker",21555.28,-0.21,-5.15,5.87
"Bitcoin SV",162.69,0.33,0.48,3.44
"Amp",0.01,-0.07,-0.13,-0.29
"IOTA",0.43,0.12,0.13,-5.87
