"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.12,4.66,6.27
"Bitcoin",90521.82,0.07,1.08,0.05
"Ethereum",6273.98,0.07,1.75,0.6
"Solana",90.14,0.06,1.38,5.44
"XRP",1.48,0.3,1.82,2.1
"Dogecoin",0.32,-0.12,0.98,-1.08
"Polkadot",25.83,-0.41,-1.79,-3.38
"Uniswap",25.67,-0.26,-1.3,3.41
"Bitcoin Cash",516.18,-0.05,0.22,4.49
"Litecoin",358.43,0.06,1.76,-2.65
"Chainlink",29.04,-0.12,-2.64,2.72
"Avalanche",71.48,0.23,-2.52,-0.31
"Monero",587.15,-0.12,2.69,0.01
"Cosmos",50.91,-0.04,-1,-2.2
"Tezos",4.82,0.15,-1.75,12.68
"Binance Coin",1177.83,-0.04,1.77,2.08
"Stellar",0.35,0.32,2.93,4.89
"TRON",0.27,0.15,2.4,3.27
"Cardano",1.43,0.06,0.46,-3.55
"VeChain",0.11,-1.08,-1.3,5.15
"Ethereum Classi",82.53,0.12,0.19,0.17
"Filecoin",26.81,-0.36,-8.95,-4.84
"Theta Network",4.62,-0.2,0.14,4.23
"Aave",317.36,0,-0.48,-0.24
"EOS",4.35,-0.21,-1.04,-0.58
"The Graph",0.6,-0.55,-1.45,-3.41
"Axie Infinity",39.11,-0.03,-0.8,-0.28
"NEO",46.91,-0.1,1.32,31.45
"Maker",2757.74,-0.44,-0.84,3.19
"Bitcoin SV",161.54,0.02,0.82,2.98
"Amp",0.03,0.62,-4.98,40.89
"IOTA",1.02,0.5,6.5,12.04
