"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.14,4.8,0.69
"Bitcoin",509393.23,0.18,1.43,0.12
"Ethereum",22153.03,-0.21,2.99,-5.56
"Solana",1228.19,-0.72,-3.21,0.19
"XRP",4.76,-0.41,-1.45,4.65
"Dogecoin",0.87,-0.43,0.31,-4.39
"Polkadot",38.93,-0.37,-0.84,-5.63
"Uniswap",51.06,-0.42,0.16,-5.35
"Bitcoin Cash",2851.17,-0.39,-2.52,-3.37
"Litecoin",513.57,-0.08,1.79,-5.13
"Chainlink",86.61,-0.22,-0.42,-8.15
"Avalanche",177.29,-0.34,-0.34,-3.77
"Monero",1294.07,-0.13,4.6,-0.31
"Cosmos",42.39,-0.15,-1.31,-4.09
"Tezos",5.66,-0.33,-0.26,-2.13
"Binance Coin",4364.75,-0.26,0.97,0.92
"Stellar",0.85,-0.03,1.38,10.54
"TRON",1.11,-0.02,3.7,1.61
"Cardano",2.84,-0.42,-0.42,-5.07
"VeChain",0.19,-0.19,-0.85,-0.08
"Ethereum Classi",159.6,-0.29,-0.07,-2.93
"Filecoin",30.08,-0.41,-3.53,-2.28
"Theta Network",9.54,-0.6,-2.47,-3.98
"Aave",790.38,-0.74,2.42,-6.3
"EOS",4.02,0,-0.12,-2.72
"The Graph",1.18,-0.7,-1.97,-5.78
"Axie Infinity",39.1,-0.5,-3,-5.35
"NEO",80.45,-0.81,-0.71,0.73
"Maker",16488.14,-0.32,1.75,-12.43
"Bitcoin SV",343.74,-0.42,-3.63,-1.93
"Amp",0.03,0.23,-1.66,-3.92
"IOTA",1.13,-0.38,-0.07,0.28
