"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.7,-2.07,-2.49
"Bitcoin",265100.35,-0.58,-1.51,-2
"Ethereum",16926.28,-0.47,-1.21,1.76
"Solana",244.47,0.7,3.79,26.09
"XRP",6.33,0.69,1.36,51.29
"Dogecoin",0.64,-0.31,4.72,8.65
"Polkadot",47.97,-0.26,0.02,4.67
"Uniswap",51.03,-0.2,-1.81,8.46
"Bitcoin Cash",2215.53,-0.22,-4.11,-7.45
"Litecoin",829.61,-0.35,-0.84,-5.24
"Chainlink",60.9,-0.46,0.56,10.67
"Avalanche",132.55,0.45,3,8.55
"Monero",1447.87,-0.08,2.44,-3.39
"Cosmos",85.36,-0.41,-0.11,3.95
"Tezos",7.76,-0.03,0.93,6.7
"Binance Coin",2199.81,-0.42,0.13,4.26
"Stellar",1.14,-0.24,-2.93,29.01
"TRON",0.71,-0.65,0.14,-0.29
"Cardano",2.9,0.04,0.11,12.25
"VeChain",0.17,-0.29,1.26,3.01
"Ethereum Classi",169.16,-0.47,1.38,0.06
"Filecoin",38.88,-0.25,-0.55,0.19
"Theta Network",7.05,-0.15,0.44,8.56
"Aave",694.97,0.23,-2.36,5.28
"EOS",6.77,-0.24,-0.47,5.58
"The Graph",1.07,0.35,1.54,2.38
"Axie Infinity",55.74,-0.35,-0.58,6.82
"NEO",81.87,-0.2,0.67,2.84
"Maker",7763.41,-0.28,0.94,-8.25
"Bitcoin SV",325.47,-0.74,2.47,-13.14
"Amp",0.04,-1.1,-1.36,-8
"IOTA",1.68,0.01,2.03,3.84
