"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.88,-3.46,-6.56
"Bitcoin",595598.87,0.57,-2.27,-4.66
"Ethereum",14046.78,0.13,0.28,-0.96
"Solana",823.76,0.05,-2.94,-0.73
"XRP",12.34,0.08,-0.81,-0.16
"Dogecoin",0.94,0.06,1.19,0.89
"Polkadot",19.24,0.02,0.5,0.34
"Uniswap",41.69,-0.08,1.64,4.82
"Bitcoin Cash",2692.42,-0.05,-5.16,-6
"Litecoin",488.65,0,1.04,-0.86
"Chainlink",74.67,0.13,-0.48,-2.01
"Avalanche",101.09,0.2,0.23,0.92
"Monero",1746.76,0.89,-2.68,-4.43
"Cosmos",22.88,0.39,-0.24,0.15
"Tezos",3,0.39,-0.32,-1.35
"Binance Coin",3589.28,0.84,-3.61,-4.22
"Stellar",1.32,0.6,0.48,-3.64
"TRON",1.55,0.66,-2.26,-1.96
"Cardano",3.23,0.03,0.07,0.35
"VeChain",0.12,-0.17,0.42,-0.63
"Ethereum Classi",92.77,0.37,-0.54,-1.39
"Filecoin",12.99,0.17,0.63,0.65
"Theta Network",3.87,0.11,-0.63,0.77
"Aave",1513.55,-0.44,-1.31,3.23
"EOS",2.71,0.6,-1.45,-6.07
"The Graph",0.47,0.26,0.16,2.94
"Axie Infinity",12.55,0.31,0.72,-0.73
"NEO",30.76,0,-1.48,-2.04
"Maker",9735.59,0.59,-7.96,-4
"Bitcoin SV",132.99,0.59,-5.34,-27.43
"Amp",0.02,0.67,-1.19,-4.22
"IOTA",0.89,-0.26,-0.33,-0.14
