"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.48,-2.79,-3.05
"Bitcoin",647007.39,0.01,-2.68,1.07
"Ethereum",20200,-0.21,-3.64,3.53
"Solana",764.5,-0.06,1.35,2.96
"XRP",12.38,-0.28,-0.31,3.79
"Dogecoin",0.85,0.57,1.31,3.68
"Polkadot",11.34,0,8.79,-2.14
"Uniswap",29.52,0.26,3.4,6.67
"Bitcoin Cash",3919.97,-0.64,0.05,-0.94
"Litecoin",484.67,0.06,-0.82,-0.38
"Chainlink",82.08,0.03,-0.19,2.94
"Avalanche",83.55,0.06,0.16,0.12
"Monero",2979.63,0.54,-2.1,-3.86
"Cosmos",15.76,0.59,0.34,-2.12
"Tezos",3.25,0.26,1.61,3.12
"Binance Coin",5469.48,-0.21,-1.22,1.75
"Stellar",1.45,0.02,3.3,5.25
"TRON",2.83,0.33,-2.63,-1.09
"Cardano",2.22,-0.18,1.9,-1.88
"VeChain",0.06,0.34,2.22,0.62
"Ethereum Classi",75.32,0.28,0.65,-0.14
"Filecoin",8.6,0.4,6.15,6.76
"Theta Network",1.71,-0.45,3.61,9.71
"Aave",986.83,-0.59,5.11,22.88
"EOS",1.37,2.49,-4.13,-5.84
"The Graph",0.22,0.46,0.24,2.99
"Axie Infinity",10.22,0.18,2.32,1.4
"NEO",25.54,0.52,0.57,2.88
"Maker",15509.22,0.19,-7.3,-0.5
"Bitcoin SV",138.27,0.28,-0.33,-2.14
"Amp",0.01,-0.28,-0.41,-4.59
"IOTA",0.51,-0.28,2.54,-0.71
