"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.17,-3.81,-17.37
"Bitcoin",420635.21,0.01,-4.36,-7.76
"Ethereum",7922.23,-0.3,-6,-6.46
"Solana",679.21,-0.53,-3.94,-5.63
"XRP",9.92,-0.26,-4.95,-11.4
"Dogecoin",0.81,-0.24,-3.21,-2.54
"Polkadot",19.16,0.66,0.06,-0.84
"Uniswap",26.06,-0.2,-7.86,-6.47
"Bitcoin Cash",1575.35,-0.19,-6.43,-14.11
"Litecoin",375.36,-0.09,-3.6,-7.25
"Chainlink",67.32,-0.2,-4.21,1.22
"Avalanche",99.96,-0.31,-4.68,-1.59
"Monero",1025.22,0.24,-4.78,-13.02
"Cosmos",20.56,-0.26,-0.03,-8.16
"Tezos",2.48,0.35,-1.34,-6.47
"Binance Coin",2704.9,0.27,-4.58,-15.88
"Stellar",1.26,-0.13,0.54,-1.65
"TRON",1.11,0.18,-3.87,-18.13
"Cardano",3.23,-1.02,-1.31,-2.25
"VeChain",0.12,0.06,-2,-1.49
"Ethereum Classi",74.98,-0.34,-4.64,-7.19
"Filecoin",12.81,-0.06,-1.57,1.14
"Theta Network",3.2,1.23,0.17,-5.74
"Aave",753.43,-0.54,-3.3,3.17
"EOS",3.04,-0.79,-2.37,-10.26
"The Graph",0.42,0.01,-0.66,4.63
"Axie Infinity",11.63,-0.05,-1.22,-1.91
"NEO",27.59,-0.2,-1.97,-6.34
"Maker",6719.13,-0.57,-1.79,-6.85
"Bitcoin SV",138.02,-0.23,-4.23,-8.2
"Amp",0.02,-0.51,-5.45,-1.96
"IOTA",0.9,0.18,-1.76,7.85
