"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.84,-8.22,-7.58
"Bitcoin",436228.95,-0.55,-4.29,-8.12
"Ethereum",18038.23,0.81,5.89,1.03
"Solana",738.65,-0.07,1.25,-1.29
"XRP",11.54,0.4,-1.29,-5.73
"Dogecoin",0.89,0.24,2.68,-0.89
"Polkadot",15.32,0.27,-0.15,-1.38
"Uniswap",42.96,0.65,3.63,1.11
"Bitcoin Cash",2267.57,-0.32,1.78,-4.31
"Litecoin",457.95,0.19,-0.83,-3.27
"Chainlink",103.03,-1.26,2.93,20.04
"Avalanche",93.73,0.01,1.83,-2.32
"Monero",997.34,-0.44,-5.96,6.18
"Cosmos",17.71,-0.16,-1.22,0.29
"Tezos",3.23,-0.09,-0.61,-1.44
"Binance Coin",3340.33,0.49,-1.69,1.6
"Stellar",1.6,0.39,0.65,-5
"TRON",1.36,-0.53,-4.96,-3.65
"Cardano",3.49,-0.03,1.09,-6.51
"VeChain",0.09,0.14,-1.8,-3.03
"Ethereum Classi",93.39,1.52,10.96,7.15
"Filecoin",9.6,0.39,-0.73,-2.11
"Theta Network",3.15,0.61,0.75,-3.8
"Aave",1224.47,0.65,2.73,3.29
"EOS",1.93,0.2,-2.46,-3.72
"The Graph",0.37,0.93,1.33,0.9
"Axie Infinity",9.23,0.43,0.54,-0.29
"NEO",26.64,0.68,-3.89,10.35
"Maker",6691.76,-1.13,-12.72,-5.02
"Bitcoin SV",102.8,0.43,-1.24,-6.38
"Amp",0.01,-0.35,-3.98,-5.78
"IOTA",0.79,0.58,1.23,0.89
