"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-0.39,8.35,8.61
"Bitcoin",531755.46,-0.09,6.14,6.4
"Ethereum",19767.47,0.29,2.13,1.52
"Solana",1039.72,0.77,1.41,2.69
"XRP",13.39,-0.23,3.78,3.37
"Dogecoin",1.13,0.11,-0.37,-1.9
"Polkadot",18.91,0.78,2.37,4.99
"Uniswap",38.67,0.55,-1.44,-1.88
"Bitcoin Cash",2662.15,-0.29,3.1,3.79
"Litecoin",499.06,-0.17,0.51,1.91
"Chainlink",101.72,0.55,1.9,0.12
"Avalanche",155.19,2.85,7.68,18.48
"Monero",1370.47,0.25,7.69,4.6
"Cosmos",19.57,0.58,2.14,1.05
"Tezos",3.29,-0.09,1.14,0.84
"Binance Coin",4658.21,-0.41,2.72,15.99
"Stellar",1.73,-0.09,4.22,5.02
"TRON",1.6,-0.55,7.13,7.16
"Cardano",3.88,0.09,1.48,4.12
"VeChain",0.11,0.23,2.53,3.91
"Ethereum Classi",87.66,-0.03,1.26,0.2
"Filecoin",10.61,0.3,1.81,2.34
"Theta Network",3.5,0.69,0.73,0.64
"Aave",1265.13,0.65,-0.77,-1.85
"EOS",2,0.76,-0.64,-1.08
"The Graph",0.4,0.57,-0.24,-0.39
"Axie Infinity",10.37,0.88,0.42,-0.12
"NEO",28.25,0.87,0.8,0.86
"Maker",8447.36,-0.68,3.84,11.17
"Bitcoin SV",114.64,0.21,2.72,2.19
"Amp",0.01,0,1.8,1.07
"IOTA",0.8,0.44,0.63,-0.61
