"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,-2.01,5.95,15.15
"Bitcoin",484818.33,-1.25,2.02,5.6
"Ethereum",9220.35,-0.35,-2.23,-7.44
"Solana",669.06,-0.8,1.41,-0.28
"XRP",11.47,-0.42,1.7,1.21
"Dogecoin",0.91,-0.31,1.18,-1.06
"Polkadot",21.61,-1.23,0.23,-1.55
"Uniswap",30.42,-0.3,-1.72,-6.55
"Bitcoin Cash",1726.48,-0.66,3.79,4.48
"Litecoin",445.47,-0.29,3.39,0.19
"Chainlink",69.9,-0.69,0.08,-4.29
"Avalanche",105.2,0.43,1.72,1.73
"Monero",1240.83,-1.52,0.8,4.8
"Cosmos",27,-1.48,5.73,13.38
"Tezos",3.68,-0.97,2.68,4.52
"Binance Coin",3477.49,-1.58,3.64,6.47
"Stellar",1.4,-0.85,1.4,-2.41
"TRON",1.44,-2.01,3.5,10.53
"Cardano",3.59,0.03,1.78,-0.83
"VeChain",0.13,-0.67,3.61,2.79
"Ethereum Classi",88.28,-1.46,1.46,-1.48
"Filecoin",14.51,-1.21,3.16,-3.45
"Theta Network",4.48,-0.62,4.52,1.81
"Aave",808.17,-0.54,1.31,-5.84
"EOS",4.19,-2.49,-4.98,-2.9
"The Graph",0.46,-1.29,2.53,-1.27
"Axie Infinity",14.26,-1.77,0.66,-6.62
"NEO",34.41,-1.01,19.69,14.75
"Maker",7749.72,0.1,1.91,4.58
"Bitcoin SV",163.07,-1.79,0.3,-3.83
"Amp",0.02,-2.06,3.49,1.86
"IOTA",0.93,-0.4,3.79,1.74
