"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-1.23,-5.62,-3.47
"Bitcoin",136589.81,0.04,-2.82,6.56
"Ethereum",9361.85,3.16,5.38,9.48
"Solana",111.34,1.68,0.33,18.56
"XRP",2.3,-0.35,-2.39,-0.3
"Dogecoin",0.4,1.06,2.65,1.74
"Polkadot",30.24,0.98,1.58,5.27
"Uniswap",28.42,1.65,2.91,2.16
"Bitcoin Cash",593.79,0.63,-1.1,2.93
"Litecoin",433.36,2.03,0.74,4.2
"Chainlink",33.87,0.67,0.7,2.79
"Avalanche",85.26,0.34,0.19,3.48
"Monero",726.11,-0.18,-4.87,1.35
"Cosmos",53.3,0.38,1.2,2.81
"Tezos",5.09,0.46,0.37,-2.05
"Binance Coin",1466.35,0.57,-1.89,2.57
"Stellar",0.47,-0.03,-2.47,-1.96
"TRON",0.29,0.07,-3.22,-3.18
"Cardano",1.93,0.56,1.61,10.14
"VeChain",0.11,0.64,0.75,2.12
"Ethereum Classi",101.82,0.74,0.53,7.61
"Filecoin",27.76,-0.02,-0.19,8.44
"Theta Network",4.91,0.44,0.31,-1.06
"Aave",370.36,1.17,0.77,0.5
"EOS",5.67,-0.02,0.63,1.49
"The Graph",0.68,-0.08,-0.35,2.44
"Axie Infinity",40.73,0.76,2.13,4.08
"NEO",56.49,1.08,-0.23,-0.55
"Maker",3444.98,1.87,1.86,4.68
"Bitcoin SV",163.44,0.04,-2.31,-2.44
"Amp",0.02,-1.62,-4.91,-8.98
"IOTA",1.01,0.38,-1.97,-3.14
