"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,0.49,0.85,6.26
"Bitcoin",713024.94,0.26,1.69,2.77
"Ethereum",19226.92,0.44,1.81,1.45
"Solana",805.83,0.49,0.51,3.29
"XRP",12.54,0.32,0.62,-4.9
"Dogecoin",0.92,0.22,0.69,-0.86
"Polkadot",10.48,0.29,0.54,-1.27
"Uniswap",33.3,0.2,0.67,18.06
"Bitcoin Cash",2197.24,0.04,1.8,-6.03
"Litecoin",494.11,0.48,0.34,3.86
"Chainlink",87.59,0.26,1.62,0.13
"Avalanche",69.27,-0.06,2.24,-3.11
"Monero",3640.95,-0.98,4.2,-3.16
"Cosmos",19.87,0.83,3.04,-1.86
"Tezos",2.55,0.07,0.57,1.04
"Binance Coin",6551.66,0.38,1.44,1.44
"Stellar",2.26,0.41,-2.68,-1.64
"TRON",3.7,0.82,2.67,10.48
"Cardano",1.76,0.19,0.44,-8.42
"VeChain",0.05,0.24,1.53,-0.78
"Ethereum Classi",80.15,0.28,-0.26,3.13
"Filecoin",8.76,-0.08,1,4.7
"Theta Network",1.69,0.12,-0.54,-1.08
"Aave",832.81,0.28,2.11,7.13
"EOS",1.76,2.5,-0.48,3.48
"The Graph",0.22,0.25,0.07,1.7
"Axie Infinity",11.63,1.05,-1.04,11.04
"NEO",23.76,0.37,-0.2,-0.02
"Maker",19885.77,0.21,-3.65,8.82
"Bitcoin SV",132.33,0.72,2.43,-0.72
"Amp",0.01,0.2,-0.66,0.35
"IOTA",0.49,-0.15,0.36,-5.35
