"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.66,0.23,1.83,-4.41
"Bitcoin",79267.14,0.15,0.2,-0.55
"Ethereum",4733.76,0.37,0.7,-1.4
"Solana",100.09,-0.02,-2.57,-12.79
"XRP",1.05,0.21,0.08,-1.73
"Dogecoin",0.22,0.5,2.89,-3.01
"Polkadot",25.04,-0.16,-0.52,-1.57
"Uniswap",13.64,0.67,1.73,5.21
"Bitcoin Cash",490.66,0.21,0.54,1.62
"Litecoin",167.34,0.32,1.18,-2.26
"Chainlink",18.49,0.45,1.94,6.46
"Avalanche",61.89,-0.36,0.53,-0.85
"Monero",520.07,0.5,0.83,3.79
"Cosmos",24.54,0.21,0.7,-4.98
"Tezos",5.09,-0.49,0.45,0.83
"Binance Coin",803.59,0.85,1.46,-4.29
"Stellar",0.38,0,0.35,15.23
"TRON",0.21,0.59,-3.02,-5.52
"Cardano",1.5,-0.22,-0.59,19.42
"VeChain",0.08,0.6,0.95,0.87
"Ethereum Classic",58.37,-0.16,1.8,-7.22
"Filecoin",19.74,0.18,0.27,-1.61
"Theta Network",3.22,0.95,3,6.15
"Aave",282.67,0.23,0.16,10.43
"EOS",3.41,0.07,2.38,0.89
"The Graph",0.46,-0.3,17.81,21.79
"Axie Infinity",55.31,-0.73,3.1,9.21
"NEO",30.03,0.44,0.81,5.47
"Maker",3099.42,-0.16,2.81,-0.13
"Bitcoin SV",147.04,0.28,2.24,10.75
"Amp",0.03,0.18,1.68,-3.71
"IOTA",0.94,0.21,0.12,12.21
