"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-4.25,-1.14,6.4
"Bitcoin",286539.06,-1.78,-0.18,7.87
"Ethereum",10305.61,-2.49,0.24,8.38
"Solana",585.92,-1.32,-0.88,11.36
"XRP",6.36,-0.65,-3.11,3.25
"Dogecoin",0.97,-1.56,0.09,9.13
"Polkadot",20.82,-0.24,-1.56,4.51
"Uniswap",41.13,0.09,2.32,6.55
"Bitcoin Cash",1359.46,-1.23,0.3,8.42
"Litecoin",308.79,-0.69,1.74,7.08
"Chainlink",63.95,-0.33,-1.86,-0.22
"Avalanche",111.32,-0.54,0.44,6.3
"Monero",577.88,-2.69,-0.79,6.83
"Cosmos",19.46,-0.64,-0.32,4.54
"Tezos",4.03,-0.42,-1.33,9.9
"Binance Coin",2140.25,-3.01,-0.23,10.09
"Stellar",1.03,0.05,-2.5,2.18
"TRON",0.77,-2.9,-3.43,8.37
"Cardano",2.63,-0.95,-1.37,4.98
"VeChain",0.14,-0.26,-2.73,3.87
"Ethereum Classi",78.37,-1.32,-0.95,4.72
"Filecoin",15.18,-0.13,-0.68,7.82
"Theta Network",7.18,1.12,0.11,12.17
"Aave",1006.21,-2.95,-0.58,0.91
"EOS",2.39,-0.24,-0.97,5.28
"The Graph",0.63,-0.58,-0.72,6.38
"Axie Infinity",19.18,0,-1.83,8.38
"NEO",42.91,-0.37,0.13,6.05
"Maker",4627.2,-1.53,0.6,5.92
"Bitcoin SV",161.5,-0.67,0.21,4.97
"Amp",0.02,-2.1,-2.06,3.41
"IOTA",0.89,0.64,-0.65,5.3
