"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,0.95,-6.31,-22.09
"Bitcoin",52318.24,0.9,-2.96,-18.73
"Ethereum",4035.64,0.89,-2.43,-16.52
"Solana",85.96,0.87,2.37,-13.2
"XRP",1.22,1.02,-6.36,-17.36
"Dogecoin",0.32,-0.66,0.9,30.55
"Polkadot",17.23,1.14,-1.48,-14.59
"Uniswap",18.66,0.36,-2.48,-11.63
"Bitcoin Cash",303.55,1.03,-4.31,-15.12
"Litecoin",168.13,0.5,-2.78,2.3
"Chainlink",21.21,0.37,-0.64,-0.7
"Avalanche",47.56,0.7,-4.89,-16.54
"Monero",393.1,0.83,-1.06,-13.15
"Cosmos",37.36,1.29,-2.92,-9.62
"Tezos",3.54,0.81,-3.24,-21.97
"Binance Coin",874.08,0.33,-4.71,-2.65
"Stellar",0.28,0.68,-6.44,-20.84
"TRON",0.16,0.78,-4.34,-21.75
"Cardano",1.04,0.76,-2.28,-16.91
"VeChain",0.06,0.66,-3.27,-14.38
"Ethereum Classi",63.57,0.73,-4.1,-20.55
"Filecoin",14.92,0.61,-2.89,-8.99
"Theta Network",3.15,0.71,-4.26,-11.55
"Aave",232.73,1.06,-4.38,-9.55
"EOS",2.93,0.62,-5.42,-17.85
"The Graph",0.24,0.21,-3.93,-5.08
"Axie Infinity",26.67,-0.33,12.77,-2.8
"NEO",22.2,0.97,-2.54,-17.42
"Maker",2226.79,0.93,-2.73,-21.4
"Bitcoin SV",120.79,1.07,-3.79,-19.54
"Amp",0.01,1.2,-3.94,-17.37
"IOTA",0.67,0.64,-3.2,-15.89
