"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.07,5.74,-31.62
"Bitcoin",409297.37,-0.04,5.31,-30.94
"Ethereum",12333.99,0.36,4.06,-10.26
"Solana",614.21,0.64,3.9,-20.58
"XRP",11.83,0.46,3.6,-8.58
"Dogecoin",0.85,0.21,5.66,-6.18
"Polkadot",14.67,0.05,0.98,-23.66
"Uniswap",34.9,-0.05,0.32,-10.39
"Bitcoin Cash",1750.3,0.04,1.62,-33.07
"Litecoin",349.19,-0.4,1,-22.32
"Chainlink",61.54,0.1,2.33,-13.4
"Avalanche",82.06,-0.13,3.23,-16.64
"Monero",1123.6,-0.22,3.17,-33.02
"Cosmos",16.71,-0.21,0.75,-27.06
"Tezos",2.64,1.54,12.25,-7.08
"Binance Coin",2554.6,-0.15,3.03,-24.1
"Stellar",1.59,-0.04,0.76,-16.37
"TRON",1.13,0.19,3.94,-22.95
"Cardano",2.87,0.98,2.69,-15.34
"VeChain",0.09,0.08,0.92,-17.99
"Ethereum Classi",82.47,-0.07,5.53,-1.12
"Filecoin",9.41,0.01,-0.3,-24.53
"Theta Network",3.01,-0.24,-1.12,-20.44
"Aave",1090.6,0.3,2.17,-26.31
"EOS",2,-0.75,3.02,-21.95
"The Graph",0.37,-0.2,0.42,-20.33
"Axie Infinity",9.03,-0.12,-0.53,-25.48
"NEO",23.73,-0.06,1.62,-20.52
"Maker",6196.85,-0.36,1.24,-29.06
"Bitcoin SV",103.75,-0.55,7.19,-16.28
"Amp",0.01,0.12,2.81,-24.24
"IOTA",0.78,-0.02,-0.46,-10.46
