"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,2.48,-2.47,0.3
"Bitcoin",183387.93,1.13,-2.87,-3.21
"Ethereum",10038.55,0.61,-4.82,-0.31
"Solana",462.42,0.35,4.46,10.58
"XRP",2.71,0.9,-3.35,0.7
"Dogecoin",0.4,1.1,-2.66,-2.77
"Polkadot",36.15,0,-3.6,3.27
"Uniswap",32.41,0.46,-6.76,17.67
"Bitcoin Cash",1133.49,-0.42,-6.62,10.55
"Litecoin",327.2,0.68,-1.78,4.49
"Chainlink",67.43,0.22,-6.57,0.24
"Avalanche",173.89,1.05,-2.19,-11.02
"Monero",720.8,1.32,-7.45,-3.92
"Cosmos",48.07,-0.34,-5.08,-1.41
"Tezos",4.52,-0.25,-3.98,3.85
"Binance Coin",1354.58,1.31,-7.81,14.72
"Stellar",0.56,0.75,-5.9,2.5
"TRON",0.46,2.14,-1.84,1.46
"Cardano",2.61,0.47,-4.38,-2.5
"VeChain",0.15,0.39,-3.94,-1.46
"Ethereum Classi",98.5,0.51,-4.44,4.01
"Filecoin",25.58,-1.56,-4.53,7.18
"Theta Network",5.53,0.58,-5.61,10.78
"Aave",481.13,-0.07,-5.17,10.69
"EOS",3.7,0.3,-3.97,1.51
"The Graph",0.8,-0.32,-4.71,2.4
"Axie Infinity",39.55,0.21,-0.55,20.85
"NEO",59.56,0.77,-1.87,-0.71
"Maker",6694.77,0.3,-5.79,12.89
"Bitcoin SV",438.49,-2.59,12.22,100.96
"Amp",0.02,1.52,-4.57,-4.2
"IOTA",1.29,-1.55,3.54,4.62
