"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0.55,-6.85,-2.67
"Bitcoin",692407.51,-0.12,-2.21,1.98
"Ethereum",18948.12,-0.27,3,5.3
"Solana",775.65,-0.89,3.69,8.29
"XRP",13.18,-0.75,4.87,5.37
"Dogecoin",0.93,-0.62,-3.45,0
"Polkadot",10.69,-0.69,1.03,1.91
"Uniswap",28.13,-0.59,2.01,2.66
"Bitcoin Cash",2331.62,-0.27,4.5,4.28
"Litecoin",476.06,-0.12,-2.7,3.41
"Chainlink",87.93,-0.34,1.21,3.29
"Avalanche",72.56,-0.33,0.56,-0.3
"Monero",3641.26,3.57,-3.47,8.77
"Cosmos",20.55,-0.69,-6.33,9.12
"Tezos",2.55,-0.89,0.03,-4.12
"Binance Coin",6479.88,-0.06,-3.67,0.73
"Stellar",2.35,0.31,17.13,9.92
"TRON",3.32,0.69,-6.59,-4.78
"Cardano",1.93,-0.99,4.65,6.87
"VeChain",0.06,-0.55,1.21,4.24
"Ethereum Classi",77.44,-0.69,0.18,1.53
"Filecoin",8.43,0.46,0.21,0.92
"Theta Network",1.72,-0.9,-2.18,3.86
"Aave",784.27,-0.65,8.27,15.35
"EOS",1.64,2.56,-8.18,-5.46
"The Graph",0.22,-0.38,-0.75,-0.26
"Axie Infinity",10.52,-0.4,0.2,3.6
"NEO",23.98,-0.48,0.04,2.04
"Maker",18595.38,0.27,-11.35,-0.12
"Bitcoin SV",133.6,-1.2,1.14,3.58
"Amp",0.01,1.73,-1.04,-0.9
"IOTA",0.53,-0.99,3.97,2.57
