"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-0.4,2.97,-4.13
"Bitcoin",66812.25,-0.39,1.25,5.48
"Ethereum",4542.23,-0.23,0.77,21.44
"Solana",120.56,-0.07,-1.6,5.73
"XRP",1.05,-0.56,0.72,3.23
"Dogecoin",0.2,-0.09,-0.03,4.07
"Polkadot",21.66,-0.09,0.46,4.47
"Uniswap",20.4,-0.39,-1.02,-1.7
"Bitcoin Cash",361.99,-0.67,2.08,12.01
"Litecoin",164.82,-0.48,-0.76,4.66
"Chainlink",20.14,-0.02,-0.04,4.69
"Avalanche",69.73,-0.41,-2.09,18.68
"Monero",434.28,-1.63,0.3,2.72
"Cosmos",31.69,-0.68,1.53,15.27
"Tezos",4.87,-0.17,1.37,0.83
"Binance Coin",780.24,0.42,3.11,7.48
"Stellar",0.33,-0.42,1.93,0.66
"TRON",0.2,-0.29,1.4,-3.62
"Cardano",1.43,0.01,0.91,6.51
"VeChain",0.07,-0.35,2.28,6.41
"Ethereum Classi",74.74,-0.89,-1.01,65.02
"Filecoin",16.27,0.15,0.56,2.01
"Theta Network",3.66,1.07,1.59,3.26
"Aave",266.53,-0.17,-1.2,-3.68
"EOS",3.4,-0.93,12.99,14.72
"The Graph",0.31,0.2,0.3,3.05
"Axie Infinity",46.37,0.83,1.51,8.98
"NEO",31.25,-0.3,10.53,16.22
"Maker",2803.83,-0.06,0.38,0.53
"Bitcoin SV",170.83,-0.79,2.53,6.85
"Amp",0.03,0.09,0.92,-4.12
"IOTA",0.9,0.36,4.02,9.16
