"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.5,-3.9,12.42
"Bitcoin",751169.36,0.39,-2.16,4.64
"Ethereum",25217.67,0,-1.45,1.75
"Solana",1093.35,0.46,-0.77,1.63
"XRP",16.54,0.43,0.57,4.5
"Dogecoin",1.07,0.21,-0.33,-0.91
"Polkadot",16.54,-0.13,-0.02,0.87
"Uniswap",41.68,0.06,0.64,-0.89
"Bitcoin Cash",4914.89,-0.04,-0.32,10.16
"Litecoin",576.99,0.35,-0.65,1.48
"Chainlink",104.91,0.3,-0.65,0.87
"Avalanche",104.82,0.4,-0.86,-2.04
"Monero",4451.24,-0.23,2.33,-16.28
"Cosmos",20.21,-0.36,0.27,5.9
"Tezos",4.99,0.61,2.71,15.45
"Binance Coin",7410.04,0.32,-3.97,6.33
"Stellar",1.8,-0.02,0.04,2.87
"TRON",2.5,0.55,-3.35,11.24
"Cardano",3.09,0.89,1.09,1.76
"VeChain",0.09,0.02,1.09,-1.37
"Ethereum Classi",98.39,0.15,-1.19,1.21
"Filecoin",11.36,-0.14,0.42,-2.18
"Theta Network",2.57,0.12,-0.19,10.02
"Aave",1350.69,0.24,1.34,3.03
"EOS",1.32,2.51,-5.24,9.63
"The Graph",0.31,-0.14,-0.7,0.64
"Axie Infinity",19.29,-1.54,6.58,99.51
"NEO",30.57,-0.39,-1.99,3.64
"Maker",14962.16,0.21,-8.41,14.97
"Bitcoin SV",153.85,0.28,-2.95,4.46
"Amp",0.02,0.13,-2.33,5.41
"IOTA",0.74,-0.37,3.37,-0.57
