"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.91,0.74,3.07,3.78
"Bitcoin",310163.05,0.25,4.08,7.21
"Ethereum",17113.16,0.01,2.58,3.68
"Solana",262.59,0.68,5.99,13.27
"XRP",5.35,0.76,2.82,2.89
"Dogecoin",0.64,0.3,1.6,3.95
"Polkadot",40.27,0.37,1.32,0.36
"Uniswap",42.35,-0.46,-2.58,-2.14
"Bitcoin Cash",2473.32,-0.26,1.86,9.98
"Litecoin",676.66,0.19,0.68,1.66
"Chainlink",80.22,-0.12,1.73,4.96
"Avalanche",99.32,-0.01,0.54,-0.89
"Monero",1646.48,0.62,2.16,2.33
"Cosmos",70.18,0.26,0.82,-1.05
"Tezos",7.06,0.04,2.44,-3.09
"Binance Coin",2307.75,0.25,2.38,5.4
"Stellar",1.13,0.24,0.69,3.6
"TRON",0.96,0.67,2.78,5.46
"Cardano",2.69,0.44,1.55,3.2
"VeChain",0.18,0.26,2.08,2.69
"Ethereum Classi",162.95,0.31,1.4,3.3
"Filecoin",34.92,0.26,2.43,3.74
"Theta Network",6.54,0.18,3.08,4.81
"Aave",685.72,0.64,1.73,1.82
"EOS",5.89,0.4,0.49,3.83
"The Graph",0.87,0.37,0.31,2.3
"Axie Infinity",46.06,-0.34,1.21,2.9
"NEO",74.87,0.17,0.91,4.76
"Maker",15153.67,0,1.06,5.74
"Bitcoin SV",426.52,-1.23,4.19,19.44
"Amp",0.05,0.35,3.78,-1.73
"IOTA",1.6,0.89,2.94,3.31
