"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.54,-4.94,-21.44
"Bitcoin",88413.94,0.27,-1.81,4.14
"Ethereum",6549.58,0.28,-1.21,2.21
"Solana",98.55,1.88,-1.69,44.91
"XRP",1.62,0.14,-4.14,-7.33
"Dogecoin",0.36,0.04,-1.82,-1.5
"Polkadot",25.15,0.48,-2.44,6.1
"Uniswap",27.83,-0.06,-2.37,-0.03
"Bitcoin Cash",525.68,0.02,-2.86,1.78
"Litecoin",368.07,0.03,-2.43,-6.28
"Chainlink",28.41,0.59,-3.43,-5.13
"Avalanche",71.34,0.88,0.02,22.41
"Monero",731.81,0.11,-3.39,-7.08
"Cosmos",53.77,0.78,-1.24,2.43
"Tezos",4.33,0.92,-1.35,5.66
"Binance Coin",1277.45,0.98,-2.41,-8.18
"Stellar",0.37,0.18,-1.6,-4.84
"TRON",0.26,0.07,-2.06,-3.39
"Cardano",1.49,1.11,-0.85,1.82
"VeChain",0.09,1.26,0.36,6.27
"Ethereum Classi",94.31,0.21,-1.45,-9.24
"Filecoin",20.04,0.95,-0.36,20.55
"Theta Network",3.94,0.81,-1.36,-1.09
"Aave",336.36,0.15,0.39,16.3
"EOS",4.47,0.18,-5.6,-2.08
"The Graph",0.36,0.91,2.03,3.34
"Axie Infinity",39.34,1.76,-0.15,11.31
"NEO",32.74,0.41,-0.38,-3.1
"Maker",2976.94,0.44,-1.51,0.35
"Bitcoin SV",188.7,-0.31,-3.05,-15.97
"Amp",0.02,0.85,-2.23,-1.47
"IOTA",0.91,0.85,-0.87,-0.81
