"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.39,4.64,11.35
"Bitcoin",232226.98,0.1,2.02,1.2
"Ethereum",13954.42,0.18,3.44,5.13
"Solana",529.96,-0.12,0.56,7.31
"XRP",3.09,0.56,2.61,2.98
"Dogecoin",0.44,0.22,2.61,3.52
"Polkadot",38.96,-0.68,1.65,-2.82
"Uniswap",35.53,-0.18,1,4.39
"Bitcoin Cash",1328.75,0.01,3.12,-4.87
"Litecoin",387.79,0.34,5.27,2.92
"Chainlink",86.69,-0.04,4.85,14.5
"Avalanche",188.21,-0.07,0.39,-1.96
"Monero",859,0.22,1.92,8.99
"Cosmos",54.87,0.02,2.59,3.66
"Tezos",5.8,0.21,2.82,7.68
"Binance Coin",1763.08,0.31,5.57,12.45
"Stellar",0.64,0.25,2.78,3.47
"TRON",0.61,0.39,4.75,12.84
"Cardano",2.8,-0.01,1.73,-2.87
"VeChain",0.16,-0.21,2.43,-1.69
"Ethereum Classi",135.43,-0.1,0.7,-10.26
"Filecoin",30.81,-0.12,-0.8,-1.36
"Theta Network",5.59,0,0.29,-1.67
"Aave",545.76,0.48,2.26,-1.38
"EOS",4.04,0.15,1.75,1.67
"The Graph",0.87,-0.34,0.4,-7.39
"Axie Infinity",42.72,-0.07,2.38,0.56
"NEO",64.42,0.05,0.83,-0.84
"Maker",11168.7,-0.21,4.08,3.34
"Bitcoin SV",417.81,-0.4,-0.36,-9.53
"Amp",0.02,0.3,1.39,1.61
"IOTA",1.29,0.09,1.64,-1.22
