"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,-0.25,-9.48,-11.9
"Bitcoin",265730.97,-0.23,-3.11,-5.84
"Ethereum",14457.17,-0.09,-5.83,-2.93
"Solana",463.51,0.99,5.96,41.1
"XRP",4.54,-0.73,-6.66,-17.86
"Dogecoin",0.54,-0.03,-4.47,-10.58
"Polkadot",39.36,0.65,-2.3,-0.81
"Uniswap",38.09,0.87,-4.11,-7.21
"Bitcoin Cash",1681.79,0.46,-6.34,-14.29
"Litecoin",520.09,-0.49,-4.92,-10.54
"Chainlink",104.79,-1.81,-4.2,-12.09
"Avalanche",145.98,0.11,11.68,47.97
"Monero",1142.93,1.28,-9.95,-14.55
"Cosmos",68.31,-0.17,-3.43,0.31
"Tezos",6.22,-0.16,-5.6,-10.18
"Binance Coin",1778.64,-0.08,-5.74,-9.37
"Stellar",0.85,-0.24,-6.76,-16.69
"TRON",0.73,0.29,-7.61,-5.74
"Cardano",2.67,0.18,-3.6,-5.57
"VeChain",0.15,-0.04,-4.8,-14.92
"Ethereum Classi",139.72,0.26,-5.58,-3.44
"Filecoin",37.39,1.67,1.38,8.13
"Theta Network",6.76,0.12,-5.23,-2.9
"Aave",672.11,0.25,-4.26,-16.05
"EOS",5.14,-0.08,-4.81,-7.95
"The Graph",0.94,0.23,-3.36,-11.77
"Axie Infinity",45.33,0.12,-4.37,-4.89
"NEO",84.97,0.46,-4.26,-19.91
"Maker",9913.83,-0.5,-8.05,-4.57
"Bitcoin SV",354.01,0,-4.89,-9.78
"Amp",0.03,-0.64,-8.77,-17.41
"IOTA",1.37,0.85,-5.45,-6.65
