"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,0.72,0.15,5.13
"Bitcoin",267794.34,0.68,0.48,2.17
"Ethereum",17039.31,0.67,0.7,2.34
"Solana",215.52,1.65,1.16,-4.39
"XRP",6.48,0.48,1.57,-4.57
"Dogecoin",0.74,-0.37,7.01,21.73
"Polkadot",47.2,0.2,-1.04,3.69
"Uniswap",52.99,0.63,0.41,2.13
"Bitcoin Cash",2157.36,0.29,-0.42,-0.18
"Litecoin",821.79,0.69,0.89,1.77
"Chainlink",67.31,0.26,-3.15,10.25
"Avalanche",121.31,0.04,0.91,-0.13
"Monero",1487.83,0.66,1.45,1.58
"Cosmos",81.64,0.27,-1.01,0.06
"Tezos",7.42,0.42,0.59,2.23
"Binance Coin",2176.18,0.43,-0.4,3.09
"Stellar",1.32,0.87,0.39,14.11
"TRON",0.75,0.64,1.05,7.19
"Cardano",2.78,0.55,-0.36,1.79
"VeChain",0.17,0.33,-0.62,1
"Ethereum Classi",165.29,0.4,-0.07,0.23
"Filecoin",40.04,-0.03,-2.73,6.31
"Theta Network",7.64,0.05,6.24,13.94
"Aave",638.4,0.22,-0.8,0.92
"EOS",6.77,0.23,-0.57,1.65
"The Graph",1,-0.01,-1.14,-1.04
"Axie Infinity",54.91,0.11,-0.98,-0.87
"NEO",78.51,-0.39,-0.52,-0.1
"Maker",10390.28,0.08,6.32,25.57
"Bitcoin SV",320.03,0.45,-1.32,-0.09
"Amp",0.04,0.33,0.86,-0.38
"IOTA",1.59,-0.02,-2.18,-1.95
