"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.36,6.56,10.89
"Bitcoin",462404,0.22,3.02,4.22
"Ethereum",18535.29,0.59,3.56,2.46
"Solana",865.8,-0.58,3.31,15.18
"XRP",12.06,0.14,1.43,3.69
"Dogecoin",0.91,-0.33,2.66,2.35
"Polkadot",16.03,-0.14,2.17,5.2
"Uniswap",40.66,0.01,3.08,-2.77
"Bitcoin Cash",2281.89,0.01,3.2,-0.17
"Litecoin",467.68,0.2,4.12,2.2
"Chainlink",99.95,0.04,0.93,-1.2
"Avalanche",100.03,-0.26,2.52,6.94
"Monero",1106.48,0.18,3.08,7.99
"Cosmos",19.14,-0.95,3.67,6.5
"Tezos",3.08,-0.31,-1.76,-3.28
"Binance Coin",3649.04,0.03,4.23,7.71
"Stellar",1.53,0.23,1.29,-3.15
"TRON",1.43,0.37,4.52,4.31
"Cardano",3.48,-0.41,2.36,-0.32
"VeChain",0.1,-0.39,2.16,7.51
"Ethereum Classi",88.35,0.11,2.72,0.39
"Filecoin",9.63,-0.27,3.29,1.73
"Theta Network",3.31,-0.33,2.88,3.99
"Aave",1325.68,-0.09,4.82,7.65
"EOS",2.07,0.04,1.77,6.24
"The Graph",0.37,-0.21,1.94,1.31
"Axie Infinity",9.55,-0.7,2.2,4.57
"NEO",28.34,0.05,1.48,6.62
"Maker",7634.83,0.08,2.06,13.45
"Bitcoin SV",109.2,0.37,2.67,4.75
"Amp",0.01,-0.07,2.2,4.33
"IOTA",0.81,-0.14,2.4,3.89
