"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.03,-1.39,-6.96
"Bitcoin",676867.24,-0.12,-1.09,-6.3
"Ethereum",18507.35,0.01,-1.71,-6.86
"Solana",751.27,-0.03,-2.18,-5.03
"XRP",11.89,-0.01,-1.82,-8.39
"Dogecoin",0.9,-0.02,-1.76,-8.34
"Polkadot",11.02,-0.33,-2.29,-3.91
"Uniswap",29.47,-0.37,-3.59,-7.66
"Bitcoin Cash",3062.18,-0.41,-2.44,-9.48
"Litecoin",461.34,-0.19,-2.82,-8.38
"Chainlink",83.52,-0.08,-1.86,-5.57
"Avalanche",82.12,-0.11,-0.84,-3.34
"Monero",3422.69,0.08,-0.53,-5.56
"Cosmos",18.63,-0.28,0.53,-1.89
"Tezos",2.93,-0.72,-3.47,-8.43
"Binance Coin",5785.73,0.02,-1.19,-3.31
"Stellar",1.33,-0.02,0.73,-3.42
"TRON",3.2,-0.14,-0.93,-4.28
"Cardano",2.14,-0.15,-1.42,-8.2
"VeChain",0.06,-0.19,-1.86,-6.1
"Ethereum Classi",79.24,0.12,-1.38,-3.08
"Filecoin",8.51,-0.4,-1.04,-2.69
"Theta Network",1.73,0.4,0.29,-3.68
"Aave",759.4,-0.19,-2.1,-8.68
"EOS",1.39,1.98,-2.72,-9.74
"The Graph",0.23,0.37,-0.36,0.26
"Axie Infinity",10.15,-0.26,-2.34,-4.06
"NEO",24.84,-0.02,-2.56,-6.53
"Maker",15666.7,-0.31,-5.89,-4.4
"Bitcoin SV",129.26,-0.3,-0.51,-8.2
"Amp",0.01,-0.1,-2.62,-10.22
"IOTA",0.51,0.24,-0.15,-1.35
