"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.08,8.59,-1.33
"Bitcoin",276413.23,0.03,6.43,-2.19
"Ethereum",15738.77,0,7.48,4.31
"Solana",558.06,-0.25,2.43,-12.19
"XRP",2.93,0.07,3.45,0.47
"Dogecoin",0.45,0.23,4.28,-0.72
"Polkadot",39.92,0.39,2.64,-4.93
"Uniswap",39.32,0.41,4.35,4.59
"Bitcoin Cash",1407.64,0.35,4.64,-8.32
"Litecoin",368.56,0.2,5.23,-4.26
"Chainlink",99.45,-0.29,2.44,-10.6
"Avalanche",199.86,0.02,2.83,-12.28
"Monero",639.03,-0.37,7.39,-10.66
"Cosmos",53.64,-0.16,2.98,-5.82
"Tezos",5.75,0.23,3.4,-1.4
"Binance Coin",1972.13,-0.02,10.72,8.07
"Stellar",0.61,-0.05,2.69,-1.34
"TRON",0.75,-0.15,9.33,6.12
"Cardano",3.19,0.37,2.41,1.62
"VeChain",0.23,0.14,3.3,18.91
"Ethereum Classi",139.85,-0.15,4.14,-5.46
"Filecoin",40.24,2.21,2.45,30.77
"Theta Network",6.27,0.44,2.93,3.2
"Aave",487.67,0.04,2.93,-3.15
"EOS",4.09,-0.05,3.11,-0.85
"The Graph",1.27,0.03,2.86,29.19
"Axie Infinity",41.49,0.1,0.84,-4.07
"NEO",65.52,-0.01,2.73,-2.31
"Maker",11119.35,-0.32,4.98,-4.05
"Bitcoin SV",398.6,0.01,2.65,-11.58
"Amp",0.02,2.13,11.6,9.81
"IOTA",1.47,-0.39,1.73,-1.38
