"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.82,-0.68,-1.31
"Bitcoin",607044.51,0.37,0.38,2.78
"Ethereum",22203.1,0.52,2.53,5
"Solana",1060.38,0.23,0.27,5.61
"XRP",14.11,0.25,1.53,7.21
"Dogecoin",1.08,0.42,0.28,1.29
"Polkadot",16.81,0.32,-0.46,1.75
"Uniswap",34.99,0.58,0.15,3.23
"Bitcoin Cash",2947.93,0.48,-0.04,14.5
"Litecoin",537.27,0.47,1.95,6.39
"Chainlink",98.63,0.58,2.12,-2.29
"Avalanche",108.99,0.74,1.06,-0.37
"Monero",1813.88,0.48,-1.99,7.75
"Cosmos",17.02,0.58,-1.13,-3.21
"Tezos",3.21,0.51,-1.13,0.44
"Binance Coin",6049.09,0.72,0.83,2.86
"Stellar",1.73,0.49,-1.07,-0.42
"TRON",1.59,0.89,-0.34,-7.91
"Cardano",3.58,0.12,-0.2,0.77
"VeChain",0.09,0.53,-1.66,-3.07
"Ethereum Classi",88.32,0.44,1.05,3.05
"Filecoin",8.77,0.48,0.46,3.55
"Theta Network",2.91,0.32,-2.71,-2.3
"Aave",1266.99,0.33,0.26,4.66
"EOS",1.58,0.41,0.8,2.07
"The Graph",0.35,0.3,-0.23,-0.93
"Axie Infinity",8.51,0.41,-1.12,-0.53
"NEO",28.17,0.56,0.72,1.77
"Maker",9468.07,0.54,-5.19,1.24
"Bitcoin SV",122.78,0.46,-1.24,5.16
"Amp",0.01,0.79,0.82,1.37
"IOTA",0.79,0.19,-0.02,0.92
