"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.68,-2.65,-2.64
"Bitcoin",439003.7,0.24,-1.03,2.82
"Ethereum",10077.65,-0.05,-0.51,-0.27
"Solana",670.1,-0.02,-1.13,5.06
"XRP",12.25,0.19,-1.01,11.45
"Dogecoin",0.91,-0.08,0.53,8.72
"Polkadot",22.88,-0.24,-0.73,8.8
"Uniswap",32.88,-0.69,-0.1,3.08
"Bitcoin Cash",1761.74,0.34,-1.98,-2.3
"Litecoin",483.07,-0.21,-0.45,2.52
"Chainlink",73.25,-0.42,2.29,6.87
"Avalanche",98.12,-0.13,-0.23,11.06
"Monero",1108.24,0.56,-1.34,2.29
"Cosmos",24.24,-1.44,-2.74,24.33
"Tezos",3.74,0.36,2.33,7.82
"Binance Coin",3278.55,0.28,1.73,14.52
"Stellar",1.43,0.32,1.03,8.14
"TRON",1.15,0.47,1.34,-6.96
"Cardano",3.75,0,-1.02,2.53
"VeChain",0.13,0.15,2.02,7.64
"Ethereum Classi",93.46,-0.13,-0.36,2.94
"Filecoin",15.86,-0.32,4.28,11.46
"Theta Network",4.75,-0.44,3.01,6.83
"Aave",912.63,-0.35,3.07,-6.17
"EOS",2.62,-0.16,2.36,5.52
"The Graph",0.5,-0.31,2.33,9.52
"Axie Infinity",17.96,0.02,5.46,16.95
"NEO",42.78,-0.19,2.45,6.89
"Maker",6324.3,-0.03,0.21,4.74
"Bitcoin SV",178.18,0.47,-1.06,7.34
"Amp",0.02,0.77,0.82,4.69
"IOTA",0.96,-0.36,3.01,4.36
