"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,0.01,1.53,0.69
"Bitcoin",164439.29,0.07,0.53,0.17
"Ethereum",11094.48,0.16,0.98,1.02
"Solana",120.82,0.1,-1.27,-5.47
"XRP",2.82,-0.01,-0.56,8.33
"Dogecoin",0.44,0.08,-0.21,0.91
"Polkadot",32.4,-0.04,-0.81,-0.91
"Uniswap",31.42,0.11,-1.39,0.49
"Bitcoin Cash",705.4,0.15,0.29,0.28
"Litecoin",568.13,0.14,1.99,11.38
"Chainlink",39.52,0.26,0.47,-0.87
"Avalanche",88.05,0.09,-0.3,-3.95
"Monero",922.67,-0.14,1.49,-1.71
"Cosmos",64.43,0.09,0.58,-3.07
"Tezos",5.56,0.09,1.15,1.88
"Binance Coin",1883.08,-0.01,0.44,-1.01
"Stellar",0.54,0.02,1.03,0.16
"TRON",0.46,-0.24,5.28,8.96
"Cardano",2.22,0.05,0.26,-1.87
"VeChain",0.12,0.15,-0.35,-0.25
"Ethereum Classi",110.39,0.04,-0.19,-0.2
"Filecoin",26.94,-0.09,-0.94,-0.94
"Theta Network",5.23,0.36,-2.86,-4.19
"Aave",392.95,0.15,-0.11,3.45
"EOS",5.25,0.02,-1.27,-1.67
"The Graph",0.73,0,-0.62,1.69
"Axie Infinity",42.03,0.23,-1.22,1.43
"NEO",56.21,-0.05,-0.98,1.42
"Maker",3830.04,0.1,1.33,0.02
"Bitcoin SV",210.65,0.5,-3.2,-5.67
"Amp",0.03,-0.39,2.24,-4.83
"IOTA",1.09,0.29,0.93,0.47
