"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.13,-0.01,0.86
"Bitcoin",159191.77,0.03,-0.66,8.22
"Ethereum",10277.4,0.08,-0.94,3.13
"Solana",126.56,-0.14,3.74,10.49
"XRP",2.6,-0.94,2.77,7.33
"Dogecoin",0.44,0.36,0.79,3.68
"Polkadot",32.26,-0.04,-0.25,2.34
"Uniswap",29.98,-0.02,-0.27,1.89
"Bitcoin Cash",640.99,0,0.93,-0.62
"Litecoin",487.17,-0.12,0.33,5.78
"Chainlink",38.13,-0.11,-1.75,-0.51
"Avalanche",95.05,-0.05,-0.99,4.1
"Monero",830.34,0.12,0,2.1
"Cosmos",63.61,-0.25,1.73,9.5
"Tezos",5.49,-0.5,-1.84,1.6
"Binance Coin",1751.01,-0.44,-1.51,1.1
"Stellar",0.51,-0.2,0.31,2.43
"TRON",0.36,0.2,1.35,3.71
"Cardano",2.2,-0.12,-1.21,6.38
"VeChain",0.12,-0.19,-0.65,1.96
"Ethereum Classi",107.44,0.06,-0.04,3.1
"Filecoin",29.77,0.07,1.73,5.08
"Theta Network",5.47,0.02,0.23,2.43
"Aave",391.08,-0.06,1.04,5.13
"EOS",5.65,-0.09,1.16,0.6
"The Graph",0.75,0,-2.29,1.15
"Axie Infinity",43.24,0.03,0.01,1.42
"NEO",58.61,0.12,-0.24,-1.06
"Maker",3799.35,0.09,-0.13,4.3
"Bitcoin SV",184.68,-0.01,0.59,-1.54
"Amp",0.02,-0.27,0.7,-4.65
"IOTA",1.08,-0.15,-0.59,0.41
