"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.89,4.01,-1.37
"Bitcoin",436600.59,0.53,1.77,-4.95
"Ethereum",17978.92,1.38,1.74,6.38
"Solana",759.37,1.43,0.7,5.36
"XRP",11.64,1.09,2.89,-1.83
"Dogecoin",0.85,1.22,1.14,-2.16
"Polkadot",15.21,0.91,2.24,-1.01
"Uniswap",38.61,0.62,-0.55,-8.08
"Bitcoin Cash",2138.5,0.36,-0.56,-4.67
"Litecoin",445.03,0.86,3.82,-3.05
"Chainlink",96.32,1.66,2.51,-2.92
"Avalanche",94.02,0.92,1.32,2.19
"Monero",1067.36,2,2.85,-1.7
"Cosmos",17.72,1.11,0.09,-0.09
"Tezos",3.15,1.23,2.24,-3.06
"Binance Coin",3377.85,1.07,2.08,1.09
"Stellar",1.56,0.8,3.02,-3.46
"TRON",1.39,1.09,3.27,-0.86
"Cardano",3.38,0.85,1.75,-9.02
"VeChain",0.1,1.51,-1.03,4.33
"Ethereum Classi",85.16,1.31,2.09,0.42
"Filecoin",9.14,0.73,4.95,-5.3
"Theta Network",3.12,0.97,1.98,-0.87
"Aave",1309.81,0.38,4.9,13.96
"EOS",1.93,1.01,1.67,-3.45
"The Graph",0.35,1.06,2.65,-2.33
"Axie Infinity",9.06,0.96,2.09,-0.55
"NEO",28.12,1.56,-2.46,15.15
"Maker",7115.2,0.6,-0.49,1.19
"Bitcoin SV",104.94,1.03,1.06,-1.08
"Amp",0.01,1.11,1.24,-3.52
"IOTA",0.77,0.82,1.35,-5.5
