"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.47,1.7,11.91
"Bitcoin",358879.29,-0.24,2.8,0.02
"Ethereum",9302.21,0.14,1.04,-8.94
"Solana",591.99,0.43,-2.27,-7.01
"XRP",9.06,0.03,2.09,-5.37
"Dogecoin",0.85,0.04,3,-5.99
"Polkadot",19.42,0.24,-0.53,1.99
"Uniswap",31.26,0.32,0.95,-6.01
"Bitcoin Cash",1303.94,-0.17,0.36,8.17
"Litecoin",524.29,-0.61,0.62,8.95
"Chainlink",61.89,0.66,1.61,-6.22
"Avalanche",90.41,0.16,-0.83,-5.7
"Monero",923.61,0.54,4.73,4.91
"Cosmos",18.92,-0.25,-1.06,2.46
"Tezos",3.14,-0.16,-1.22,-4.85
"Binance Coin",2550.96,-0.74,4.32,2.66
"Stellar",1.26,-0.27,6.44,0.43
"TRON",0.97,-0.36,1.92,9.81
"Cardano",2.67,-0.21,1.75,-6.95
"VeChain",0.12,0.07,-0.04,-2.92
"Ethereum Classi",79.92,0.22,-0.84,3.46
"Filecoin",13.4,0.04,-1.68,4.7
"Theta Network",4.76,-0.04,-1.73,-4.74
"Aave",810.83,1.2,3.23,-11.2
"EOS",2.32,-0.01,-0.48,-2.8
"The Graph",0.49,-0.34,-1.79,-5.74
"Axie Infinity",15.42,-0.12,-0.84,-2.8
"NEO",39.73,0.11,-0.17,-0.91
"Maker",7131.66,0.15,9.35,23.43
"Bitcoin SV",145.57,-0.28,-1.15,3.86
"Amp",0.02,-3.34,19.27,10.62
"IOTA",0.84,-0.24,-0.86,-0.93
