"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.22,-1.42,-4.66
"Bitcoin",505093.71,-0.18,1.39,1.87
"Ethereum",22621.95,0.63,1.06,3.6
"Solana",1202.26,0.15,-1.93,-10.34
"XRP",4.79,-0.09,0.4,7.48
"Dogecoin",0.88,-0.1,-0.67,2.12
"Polkadot",37.38,-0.25,-1.85,-6.01
"Uniswap",53.05,0.81,1.69,2.66
"Bitcoin Cash",2882.82,0.07,-2.17,2.51
"Litecoin",529.18,0.1,1.24,3.14
"Chainlink",87.95,0.13,0.74,-2.57
"Avalanche",177.06,0.1,0.11,-5.14
"Monero",1248.6,0.44,-1.14,-5.31
"Cosmos",40.95,-0.46,-2.18,-5.29
"Tezos",5.64,-0.18,0.42,-2.44
"Binance Coin",4367.66,0.1,0.19,1.58
"Stellar",0.82,-0.09,-0.8,2.03
"TRON",1.07,0.29,1.45,-0.25
"Cardano",2.83,0,-0.56,-3.25
"VeChain",0.19,-0.08,0.37,-2.89
"Ethereum Classi",158.57,0.05,-0.86,-1.03
"Filecoin",30.42,-0.09,-2.65,-0.51
"Theta Network",10.03,-0.06,1.09,2.31
"Aave",810.27,0.8,-1.84,-11.82
"EOS",4.15,-0.18,-0.81,2.49
"The Graph",1.2,-0.26,1,-2.21
"Axie Infinity",40.45,0.02,2.05,1.03
"NEO",81.07,-0.16,2.46,2.5
"Maker",17793.91,0.32,5.92,7.86
"Bitcoin SV",365.64,-0.43,1.28,9.65
"Amp",0.03,1.08,2.18,0
"IOTA",1.14,0.93,1.05,1.98
