"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.18,4.55,-7.04
"Bitcoin",658441.07,0.45,4.62,-5.58
"Ethereum",19011.63,0.47,4.81,-8.2
"Solana",774.99,0.55,5.31,5.11
"XRP",11.81,0.56,6.31,-4.16
"Dogecoin",0.89,0.89,5.34,-9.11
"Polkadot",11.07,0.54,5.16,3.33
"Uniswap",32,0.8,2.53,9.55
"Bitcoin Cash",3667.08,0.22,3.85,-5.99
"Litecoin",477.58,0.08,4.88,-1.94
"Chainlink",86.14,0.62,4.97,5.31
"Avalanche",82.47,0.99,5.97,3.14
"Monero",3324.32,-0.55,4.79,-5.35
"Cosmos",16.61,0.62,9.66,-0.09
"Tezos",3.24,0.6,6.25,1.93
"Binance Coin",5309.62,0.44,4.69,-3.23
"Stellar",1.36,0.31,7.34,-2.34
"TRON",2.85,0.35,4.93,-3.66
"Cardano",2.26,0.62,6.51,3.25
"VeChain",0.06,0.49,5.37,-1.39
"Ethereum Classi",79.22,0.36,5.3,4.97
"Filecoin",9.2,0.22,0.06,11.7
"Theta Network",1.9,0.34,6.24,2.38
"Aave",819.85,0.76,8.4,1.17
"EOS",1.29,2.19,3.22,-9.82
"The Graph",0.23,0.75,6.2,6.35
"Axie Infinity",11.64,0.4,4.17,0.48
"NEO",26.13,0.55,8.44,7.96
"Maker",14584.05,-0.11,0.05,-4.48
"Bitcoin SV",139.3,0.24,2.79,0.69
"Amp",0.01,0.88,4.55,-2.63
"IOTA",0.53,1.6,10.3,10.98
