"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-1.25,-1.2,24.2
"Bitcoin",370445.32,-0.9,0.24,18.09
"Ethereum",17869.29,-1.13,1.86,16.08
"Solana",847.55,-0.61,4.72,8.78
"XRP",2.85,-0.38,1.59,8.9
"Dogecoin",0.91,0.05,0.99,4.39
"Polkadot",38.54,-0.23,1.74,3.03
"Uniswap",42.52,-0.2,3,-9.73
"Bitcoin Cash",3072.17,1.32,10.7,1.87
"Litecoin",449.93,-0.53,0.52,2.25
"Chainlink",79.24,-0.24,1.24,3.26
"Avalanche",205.61,-0.27,1.79,-1.21
"Monero",679.12,-1.14,0.04,14.46
"Cosmos",47.24,-0.1,-0.59,-0.13
"Tezos",5.98,0.72,2.67,8.29
"Binance Coin",3226.05,-0.61,0.13,21.75
"Stellar",0.62,-0.09,1.43,9.8
"TRON",0.64,-0.56,1.1,17.74
"Cardano",2.65,-0.07,0.11,4.53
"VeChain",0.25,1.44,8.66,31.99
"Ethereum Classi",149.5,-0.63,-0.68,2.78
"Filecoin",34.73,0.81,3.08,-5.83
"Theta Network",12.05,-0.14,2.23,4.46
"Aave",493.35,-0.41,0.77,-5.07
"EOS",4.36,0.24,1.18,-0.16
"The Graph",1.48,0.78,6.64,2.7
"Axie Infinity",40.7,0.12,0.07,-1.34
"NEO",115.74,2.21,20.01,58.33
"Maker",17493.09,-0.8,6.45,10.9
"Bitcoin SV",394.84,0.48,0.71,-5.74
"Amp",0.04,0.1,2.37,-1.56
"IOTA",1.32,0.48,0.32,1.01
