"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.15,-0.07,-3.05,-5.88
"Bitcoin",65881.51,0.54,0.99,-1.95
"Ethereum",3844.26,0.2,4.69,5.09
"Solana",120.58,0.19,3.97,6.88
"XRP",1.05,0.02,0.51,-4.36
"Dogecoin",0.22,-0.54,1.7,-5.19
"Polkadot",22.48,0.52,0.59,-4.03
"Uniswap",17.81,-0.12,3.3,5.18
"Bitcoin Cash",344.46,0.62,0.92,-1.32
"Litecoin",161.69,0.39,0.19,-10
"Chainlink",20.9,0.01,3.57,1
"Avalanche",62.64,-0.01,5.53,7.2
"Monero",407.1,-0.26,1.23,2.85
"Cosmos",28.72,1.1,-0.44,17.71
"Tezos",4.98,0,1.8,1.58
"Binance Coin",763.06,0.84,-0.54,4.46
"Stellar",0.35,0.02,0.78,-3.43
"TRON",0.22,0.29,-1.28,-0.72
"Cardano",1.49,0.05,0.3,-4.61
"VeChain",0.07,0.17,-0.43,-1.14
"Ethereum Classic",49.33,0.67,1.79,-2.76
"Filecoin",18.13,0.35,2.01,-0.3
"Theta Network",4,-0.51,2.4,-2.79
"Aave",209.51,2.77,5.6,5.45
"EOS",3.21,0.05,0.78,2.96
"The Graph",0.32,0.07,2.31,2.38
"Axie Infinity",47.79,-0.2,2.32,-0.69
"NEO",27.77,0.33,2.26,-3.53
"Maker",3172.68,-0.15,-0.05,5.12
"Bitcoin SV",174.96,0.46,0.54,-8.85
"Amp",0.03,-0.43,-1.86,1.47
"IOTA",0.89,0.16,0.65,-1.32
