"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,-0.12,-4.21,0.82
"Bitcoin",264780.53,0.07,-4.65,2.07
"Ethereum",16411.95,0.02,-3.31,5.43
"Solana",200.09,0.09,-2.22,5.31
"XRP",5.11,-0.54,-2.01,2
"Dogecoin",0.61,0.13,-2.92,1.99
"Polkadot",40.14,-0.01,-4.17,2.36
"Uniswap",43.28,-0.15,-4.92,3.97
"Bitcoin Cash",2314.62,0.24,-6.14,13.93
"Litecoin",646.01,-0.55,-3.64,2.8
"Chainlink",78.3,-0.23,-2.62,15.22
"Avalanche",90.21,0.39,-5.14,4.19
"Monero",1441.95,-0.02,-3.85,1.87
"Cosmos",69.94,-0.26,-4.21,0.79
"Tezos",6.67,-0.02,-2.52,2.82
"Binance Coin",2116.99,-0.03,-4.25,2.7
"Stellar",1.11,-0.34,-5.14,-0.08
"TRON",0.88,-0.22,-1.51,7.51
"Cardano",2.45,0.47,-4.14,2.58
"VeChain",0.17,0.13,-3.55,0.81
"Ethereum Classi",156.22,0.03,-3.87,5.32
"Filecoin",32.86,-0.07,-3.29,4.49
"Theta Network",6.37,0.01,-4.12,8.95
"Aave",648.57,-0.03,-4.02,3.32
"EOS",5.69,-0.24,-2.99,1.24
"The Graph",0.86,-0.54,-3.83,0.51
"Axie Infinity",45.25,0.06,-2.5,4.6
"NEO",72.21,-0.22,-4.06,-2.27
"Maker",14249.81,0.12,-8.98,14.21
"Bitcoin SV",309.58,0,-5.93,1.53
"Amp",0.04,-0.52,-3.49,-4.69
"IOTA",1.49,-0.13,-4.77,3.29
