"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,1.16,5.43,-8
"Bitcoin",60137.51,1.32,7.73,-12.4
"Ethereum",4213.1,0.64,6.9,-22.07
"Solana",99.89,0.4,6.66,-11.04
"XRP",1.26,0.88,12.42,13.21
"Dogecoin",0.18,0.83,7.65,-9.05
"Polkadot",19.82,0.59,8.17,-18.28
"Uniswap",17.02,0.71,7.89,-17.64
"Bitcoin Cash",357.01,2.02,7.51,-10.47
"Litecoin",167.55,1.73,10.79,-16.93
"Chainlink",21.88,0.6,5.32,-8.72
"Avalanche",53.01,1.25,7.11,-18.02
"Monero",446.42,1,7.59,-9.72
"Cosmos",44.26,-0.52,3.21,-6.1
"Tezos",4.55,0.81,3.84,-13
"Binance Coin",843.61,1.15,6.27,-10.43
"Stellar",0.36,1.13,6,1.49
"TRON",0.19,1.11,5.22,-9.26
"Cardano",1.41,0.61,8.44,-10.94
"VeChain",0.07,0.86,6.81,-11.47
"Ethereum Classi",91.22,1.15,6.23,-25.35
"Filecoin",16.61,0.98,5.74,-17.08
"Theta Network",3.28,1.31,8.21,-11.46
"Aave",237.89,0.52,8.56,-16.21
"EOS",4.05,0.3,8.94,-20.27
"The Graph",0.31,0.63,5.19,-17.82
"Axie Infinity",38.46,0.67,7.46,-14.37
"NEO",26.18,0.93,7.46,-13.86
"Maker",1932.58,1.24,6.19,-18.54
"Bitcoin SV",152.87,1,6.81,-12.82
"Amp",0.02,-1.7,8.15,-18.64
"IOTA",0.81,1.16,6.81,-11.47
