"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.05,-2.42,-8.76
"Bitcoin",274113.6,0.08,0.06,3.65
"Ethereum",14323.94,0,-0.9,0.84
"Solana",623.81,0.33,-0.46,3.68
"XRP",3.02,0.01,-0.14,-4.84
"Dogecoin",0.47,-0.33,-0.81,-4.73
"Polkadot",41.24,-0.15,-0.11,-1.73
"Uniswap",37.56,-0.16,-2.06,0.92
"Bitcoin Cash",1515.22,1,6.65,2.45
"Litecoin",407.47,-0.23,-0.25,-3.23
"Chainlink",116.07,-0.45,10.02,3.93
"Avalanche",230.22,0.02,2.74,4.17
"Monero",687.59,0.75,-0.59,-35.59
"Cosmos",57.55,0.21,-1.04,3.12
"Tezos",5.91,0.3,-1.17,-3.14
"Binance Coin",1827.63,-0.13,-1.95,-1.22
"Stellar",0.63,-0.19,-1.74,-6.95
"TRON",0.71,-0.13,-1.38,-3.41
"Cardano",3.13,-0.27,0.91,0.15
"VeChain",0.17,-0.09,-0.2,-1.78
"Ethereum Classi",147.62,-0.17,-1.02,-6.6
"Filecoin",30.59,-0.33,-1.3,-1.6
"Theta Network",5.82,-0.18,-1.99,-3.28
"Aave",505.64,-0.02,-0.13,-3.95
"EOS",4.18,-0.44,-1.45,-4.52
"The Graph",0.97,0.2,-0.9,1.41
"Axie Infinity",42.88,-0.67,0.12,-1.66
"NEO",67.35,0.06,-0.51,-1.03
"Maker",11495.45,0.23,-0.22,-7.9
"Bitcoin SV",450.58,0.15,0.99,1.01
"Amp",0.02,0.69,0.62,-3.9
"IOTA",1.44,-0.03,-1.88,-5.13
