"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,1.35,3.35,13.78
"Bitcoin",479049.66,1.18,0.66,8.09
"Ethereum",25788.51,0.82,-0.56,7.72
"Solana",954.86,0.47,-3.74,-2.1
"XRP",3.61,0.91,0.06,10.1
"Dogecoin",0.91,-0.07,-1.09,1.71
"Polkadot",42.85,-0.11,0.64,2.36
"Uniswap",71.7,0.04,-2.7,-1.59
"Bitcoin Cash",2835.11,-0.02,-2.53,1.39
"Litecoin",544.65,0.35,-1.27,4.88
"Chainlink",99.55,0.13,-0.73,1.18
"Avalanche",186.32,-0.58,-2.13,-3.79
"Monero",1260.69,1.2,1.89,7.85
"Cosmos",50.65,0.85,0.39,6.68
"Tezos",5.75,-0.32,0.02,7.86
"Binance Coin",4351.6,0.47,-0.43,7.7
"Stellar",0.68,0.86,-0.11,3.66
"TRON",0.91,1.34,2.64,15.1
"Cardano",2.85,-0.18,-0.72,4.03
"VeChain",0.19,0.09,-2.59,-2.08
"Ethereum Classi",172.93,0.95,0.14,4.07
"Filecoin",32.21,-0.29,-1.9,-5.19
"Theta Network",11.17,-0.15,-2.83,3.19
"Aave",604.79,0.02,-0.67,4.73
"EOS",4.22,0.49,-0.99,-0.48
"The Graph",1.54,-0.13,-4.11,1.99
"Axie Infinity",43.69,-0.21,-2.86,0.91
"NEO",82.49,0.33,-2.25,0.6
"Maker",17125.49,1.26,-2.71,7.11
"Bitcoin SV",337.06,-0.04,-1.09,4.56
"Amp",0.04,-2.05,-1.96,0.84
"IOTA",1.28,-0.97,-1.2,4.15
