"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-0.62,-0.53,2.37
"Bitcoin",488573.71,-0.03,3.66,8.71
"Ethereum",18858.66,-0.22,1.74,1.63
"Solana",1064.97,0.04,0.21,0.88
"XRP",4.69,-0.31,-1.19,11.2
"Dogecoin",0.82,0.2,1.17,1.95
"Polkadot",33.58,0.3,-0.87,1.44
"Uniswap",54,-0.34,3.73,2.49
"Bitcoin Cash",2544.14,-0.14,0.24,-1.45
"Litecoin",518.24,-0.04,1.3,7.3
"Chainlink",85.89,0.14,1.05,4.17
"Avalanche",192.52,0.18,1.37,1.49
"Monero",1401.99,-0.46,1.18,5.57
"Cosmos",33.98,0.14,4.97,4.7
"Tezos",5.17,0.2,1.28,3.34
"Binance Coin",4430.14,-0.24,2.24,9.07
"Stellar",0.76,-0.32,-1.29,4.2
"TRON",1.21,-0.74,-0.35,0.47
"Cardano",2.72,0.45,1.13,1.42
"VeChain",0.17,0.06,1.64,1.06
"Ethereum Classi",144.98,0.09,0.23,-0.29
"Filecoin",28.17,0.32,1.02,-0.76
"Theta Network",10.49,-0.25,0.74,12.19
"Aave",1131.73,0.05,-0.17,-4.45
"EOS",3.9,0.04,1.46,2.12
"The Graph",1.15,0.11,2.35,4.94
"Axie Infinity",37.78,0.03,3.51,6.47
"NEO",75.64,1.09,1.59,0.9
"Maker",12028.08,-0.23,-2.35,-3.8
"Bitcoin SV",379.23,-0.35,0.93,-3.25
"Amp",0.03,-0.26,1.02,1.14
"IOTA",1,0.35,2.7,-0.01
