"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-2.49,5.9,24.9
"Bitcoin",333828.96,-1.62,-1.83,10.98
"Ethereum",16786.55,-1.03,-0.33,13.44
"Solana",708.22,-0.75,-1.36,2.13
"XRP",2.85,-0.88,2.93,14.14
"Dogecoin",0.73,-0.77,-4.87,1.87
"Polkadot",36.97,0.73,4.8,9.83
"Uniswap",39.18,-0.99,-3.2,7.92
"Bitcoin Cash",2370.13,-1.99,-3.66,5.55
"Litecoin",445.36,-0.69,0.17,12.68
"Chainlink",74.23,-0.43,-0.56,7.5
"Avalanche",181.92,-0.92,-1.86,4.81
"Monero",682.62,-1.75,-0.23,21.36
"Cosmos",48.51,-0.49,10.49,19.12
"Tezos",5.2,-0.37,0.86,8.42
"Binance Coin",3196.42,-0.55,-0.86,15.2
"Stellar",0.61,-0.88,2.37,12.92
"TRON",0.69,-1.46,5.22,29.51
"Cardano",2.5,-0.54,2.88,10.79
"VeChain",0.2,-0.03,-3.39,5.8
"Ethereum Classi",143.26,-1.35,0.25,12.76
"Filecoin",31.14,-0.65,-1.32,7.6
"Theta Network",11.2,-0.52,-2.3,0.81
"Aave",468.74,-0.63,-0.39,8.76
"EOS",4.26,-0.55,-1.5,9.98
"The Graph",1.32,-1.07,-0.21,2.66
"Axie Infinity",38.37,-0.06,1.16,7.01
"NEO",91.25,-2.61,-6.54,9.92
"Maker",15126.85,-1.14,1.61,12.07
"Bitcoin SV",329.74,-2.63,-4.83,3.64
"Amp",0.04,-0.75,-10.85,15.93
"IOTA",1.2,-1.03,1,4.81
