"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.19,1.46,-5.11
"Bitcoin",695756.54,-0.16,1.72,-7.49
"Ethereum",20564.37,-0.21,0.87,-8.07
"Solana",757.68,-0.08,0.86,-8.44
"XRP",12.46,-0.46,0.46,-10.27
"Dogecoin",0.98,0.71,1.76,5.81
"Polkadot",10.91,-0.18,-0.04,-8.5
"Uniswap",29.1,-0.18,0.95,-8.24
"Bitcoin Cash",4010.6,-0.28,-0.1,-9.48
"Litecoin",502.27,-0.12,0.84,-6.83
"Chainlink",82.83,-0.22,0.83,-7.71
"Avalanche",82.83,-0.23,0.49,-8.17
"Monero",3462.42,0.09,1.99,-4.71
"Cosmos",17.09,-0.23,-1.31,-7.35
"Tezos",3.33,0.14,-0.05,-7.43
"Binance Coin",5598.79,-0.28,0.79,-8.9
"Stellar",1.44,-0.49,0.01,-14.97
"TRON",2.97,-0.45,2.33,-5.89
"Cardano",2.24,-0.08,1.32,-7.05
"VeChain",0.06,0.02,1.01,-8.16
"Ethereum Classi",76.19,0.01,1.28,-6.74
"Filecoin",8.41,-0.05,1.56,-5.72
"Theta Network",1.78,0.32,-1.65,-16.75
"Aave",843.96,-0.3,0.79,-7.12
"EOS",1.44,1.82,0.13,-7.89
"The Graph",0.22,-0.18,0.01,-7.27
"Axie Infinity",12.46,0.09,-0.92,18.65
"NEO",24.64,-0.39,-0.22,-11.14
"Maker",16287.63,-0.48,-3.04,-2.55
"Bitcoin SV",143.48,-0.25,0.46,-5.68
"Amp",0.01,-1.15,0.78,-5.36
"IOTA",0.5,-0.13,-0.24,-9.7
