"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.12,-0.18,-0.14
"Bitcoin",266411.98,0.07,-0.2,-0.29
"Ethereum",16864.77,-0.01,-0.77,-0.71
"Solana",215,-0.31,-1.28,1.1
"XRP",6.37,-0.3,-0.88,-0.44
"Dogecoin",0.71,-0.27,-1.07,-6.01
"Polkadot",46.77,-0.24,0.01,-0.99
"Uniswap",60.63,0.24,1.51,14.9
"Bitcoin Cash",2203.76,-0.76,-3.44,1.74
"Litecoin",852.06,0.06,0.78,4.55
"Chainlink",68.66,-0.11,-0.81,0.64
"Avalanche",116.53,-0.2,-1.2,-4.74
"Monero",1451.91,-0.28,-0.86,-2.01
"Cosmos",80.51,-0.14,-0.82,-1.88
"Tezos",7.53,-0.03,0.1,1.74
"Binance Coin",2246.07,-0.24,1.79,3.53
"Stellar",1.38,0.24,-1.05,5.4
"TRON",0.71,-0.45,0.26,-4.13
"Cardano",2.79,-0.25,-1.67,0.52
"VeChain",0.17,-0.12,0.39,1.01
"Ethereum Classi",166.67,-0.32,-1.74,0.76
"Filecoin",38.66,-0.17,-1.03,-4.48
"Theta Network",7.03,-0.39,-2.36,-7.42
"Aave",586.27,-0.42,-2.13,-9.34
"EOS",6.77,-0.18,-0.66,-0.14
"The Graph",1,0.04,-0.91,-0.78
"Axie Infinity",54.89,0.27,0.23,0.07
"NEO",80.33,-0.54,0.9,1.58
"Maker",11973.63,0.52,6.9,14.74
"Bitcoin SV",343.47,-0.64,-5.7,7.24
"Amp",0.04,-0.51,0.53,-5.65
"IOTA",1.59,-0.49,0.71,0.28
