"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,-0.3,-0.16,-9.39
"Bitcoin",317485.24,-0.28,0.24,-8.08
"Ethereum",16620.82,-0.25,0.2,-8.45
"Solana",332.54,-1.22,3.72,7.9
"XRP",5.53,-0.37,3.82,-1.67
"Dogecoin",0.62,-0.02,-1.61,-6.85
"Polkadot",40.74,-0.22,2.4,-4.09
"Uniswap",37.6,-0.56,-1.05,-12.83
"Bitcoin Cash",2235.61,-1.06,-0.78,-13.11
"Litecoin",632.66,-0.57,-0.35,-9.33
"Chainlink",103.37,-0.95,0.35,2.86
"Avalanche",104.29,-0.86,-1.22,0.43
"Monero",1578,-0.37,0.25,-1.35
"Cosmos",72.42,-1.11,4.92,3.67
"Tezos",6.82,-0.03,-0.31,-4.41
"Binance Coin",2079.22,-0.39,-0.86,-9.24
"Stellar",1.11,-0.23,2.18,-4.3
"TRON",0.89,-0.3,1.62,-4.96
"Cardano",2.68,-0.96,-2.56,-5.09
"VeChain",0.17,0.11,-1.33,-9.01
"Ethereum Classi",160.17,-0.05,4.2,-3.88
"Filecoin",35.01,-0.26,0.03,-9.6
"Theta Network",6.33,0.08,0.75,-4.96
"Aave",749.14,0.23,-1.63,-11.67
"EOS",5.77,0.05,0.94,-3.15
"The Graph",0.94,-0.69,-5.32,1.24
"Axie Infinity",49.88,-0.69,-5.66,7.64
"NEO",81.93,1.83,-2.28,6.02
"Maker",12586.81,-0.18,-2.32,-18.17
"Bitcoin SV",445.14,-0.3,-2.86,-14.62
"Amp",0.04,-0.69,0.55,-14.91
"IOTA",1.43,0.09,-2.49,-7.05
